# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
1890	51_fish	FISH	LencaHonduras	Lenca-Honduras	sua	sua	s u a	lenc1243	227	13.67	-88.11		0	0	?
1891	51_fish	FISH	Cacaopera	Cacaopera	jal	jal	j a l	caca1247	227	13.74	-88.11		0	0	?
1892	51_fish	FISH	Mayangna	Mayangna	was padini	was padini	w a s + p a d i n i	maya1285	227	14.13	-84.34		0	0	?
1893	51_fish	FISH	Ulwa	Ulwa	was padika	was padika	w a s + p a d i k a	ulwa1239	227	12.93	-83.58		0	0	?
1894	51_fish	FISH	Miskito	Mískito	inska	inska	i n s k a	misk1239	227	15.16	-84.29		0	0	?
1895	51_fish	FISH	Pech	Pech	ùʃã̀	ùʃã̀	ù/u ʃ ã̀/ã	pech1241	227	15.80	-85.56		0	0	?
1896	51_fish	FISH	Rama	Rama	salpka	salpka	s a l p k a	rama1270	227	11.50	-83.86		0	0	?
1897	51_fish	FISH	MalekuJaika	Maléku Jaíka	muɬu:	muɬu:	m u ɬ u:	male1297	227	10.75	-84.73		0	0	?
1898	51_fish	FISH	Boruca	Boruca	ùŋ	ùŋ	ù/u ŋ	boru1252	227	8.88	-83.21		0	0	?
1899	51_fish	FISH	Bribri	Bribri	dibã́	dibã́	d i b ã́/ã	brib1243	227	9.40	-83.05		0	0	?
1900	51_fish	FISH	Cabecar	Cabécar	dibã̀	dibã̀	d i b ã̀/ã	cabe1245	227	9.67	-83.41		0	0	?
1901	51_fish	FISH	Teribe	Teribe	mà	mà	m à/a	teri1250	227	9.06	-82.96		0	0	?
1902	51_fish	FISH	Ngabere	Ngäbere	gwa	gwa	g w a	ngab1239	227	8.83	-82.39		0	0	?
1903	51_fish	FISH	Buglere	Buglere	ŋwe	ŋwe	ŋ w e	bugl1243	227	8.58	-81.26		0	0	?
1904	51_fish	FISH	Dorasque	Dorasque	kisi	kisi	k i s i	dora1242	227	8.57	-82.38		0	0	?
1905	51_fish	FISH	SanBlasKuna	San Blas Kuna	ua	ua	u a	sanb1242	227	9.16	-78.31		0	0	?
1906	51_fish	FISH	Cogui	Cogui	ũa	ũa	ũ a	cogu1240	227	10.95	-73.80		0	0	?
1907	51_fish	FISH	Arhuaco	Arhuaco	'wakɨ	'wakɨ	'w/w a k ɨ	arhu1242	227	10.70	-73.64		0	0	?
1908	51_fish	FISH	Malayo	Malayo	waka	waka	w a k a	mala1522	227	10.93	-73.42		0	0	?
1909	51_fish	FISH	Chimila	Chimila	wa:ŋgɾa:ʔ	wa:ŋgɾa:ʔ	w a: ŋ g ɾ a: ʔ	chim1309	227	10.19	-74.26		0	0	?
1910	51_fish	FISH	Chibcha	Chibcha	ɣua	ɣua	ɣ u a	chib1270	227	6.25	-74.17		0	0	?
1911	51_fish	FISH	CentralTunebo	Central Tunebo	'ɾiʔ 'ɾuwa	'ɾiʔ 'ɾuwa	'ɾ/ɾ i ʔ + 'ɾ/ɾ u w a	cent2150	227	6.89	-72.09		0	0	?
1912	51_fish	FISH	Bari	Barí	tai.	tai.	t a i	bari1297	227	9.08	-72.94		0	0	?
#
505	33_five	FIVE	LencaSalvador	Lenca-Salvador	ts'aj	ts'aj	t s 'a/a j	lenc1242	493	13.56	-87.50		0	0	?
506	33_five	FIVE	LencaHonduras	Lenca-Honduras	saj	saj	s a j	lenc1243	493	13.67	-88.11		0	0	?
507	33_five	FIVE	Cacaopera	Cacaopera	dukan panaka	dukan panaka	d u k a n + p a n a k a	caca1247	493	13.74	-88.11		0	0	?
508	33_five	FIVE	Mayangna	Mayangna	sinka	sinka	s i n k a	maya1285	493	14.13	-84.34		0	0	?
509	33_five	FIVE	Ulwa	Ulwa	sinka	sinka	s i n k a	ulwa1239	493	12.93	-83.58		0	0	?
510	33_five	FIVE	Miskito	Mískito	matsip	matsip	m a t s i p	misk1239	493	15.16	-84.29		0	0	?
511	33_five	FIVE	Pech	Pech	ṍki	ṍki	ṍ/õ k i	pech1241	493	15.80	-85.56		0	0	?
512	33_five	FIVE	Rama	Rama	kwikistaɾ	kwikistaɾ	k w i k i s t a ɾ	rama1270	493	11.50	-83.86		0	0	?
513	33_five	FIVE	MalekuJaika	Maléku Jaíka	otiŋ	otiŋ	o t i ŋ	male1297	493	10.75	-84.73		0	0	?
514	33_five	FIVE	Boruca	Boruca	ʃìskáŋ	ʃìskáŋ	ʃ ì/i s k á/a ŋ	boru1252	493	8.88	-83.21		0	0	?
515	33_five	FIVE	Bribri	Bribri	skẽ	skẽ	s k ẽ	brib1243	493	9.40	-83.05		0	0	?
516	33_five	FIVE	Cabecar	Cabécar	skẽ	skẽ	s k ẽ	cabe1245	493	9.67	-83.41		0	0	?
517	33_five	FIVE	Teribe	Teribe	ʃkíŋ	ʃkíŋ	ʃ k í/i ŋ	teri1250	493	9.06	-82.96		0	0	?
518	33_five	FIVE	Ngabere	Ngäbere	ɾike	ɾike	ɾ i k e	ngab1239	493	8.83	-82.39		0	0	?
519	33_five	FIVE	Buglere	Buglere	tiga	tiga	t i g a	bugl1243	493	8.58	-81.26		0	0	?
520	33_five	FIVE	Dorasque	Dorasque	male	male	m a l e	dora1242	493	8.57	-82.38		0	0	?
521	33_five	FIVE	SanBlasKuna	San Blas Kuna	attale	attale	a t t a l e	sanb1242	493	9.16	-78.31		0	0	?
522	33_five	FIVE	Cogui	Cogui	ha'tʃigua	ha'tʃigua	h a 't/t ʃ i g u a	cogu1240	493	10.95	-73.80		0	0	?
523	33_five	FIVE	Arhuaco	Arhuaco	a'sewa	a'sewa	a 's/s e w a	arhu1242	493	10.70	-73.64		0	0	?
524	33_five	FIVE	Malayo	Malayo	əhtʃigua	əhtʃigua	ə h tʃ i g u a	mala1522	493	10.93	-73.42		0	0	?
525	33_five	FIVE	Chimila	Chimila	dʒe:mekenta	dʒe:mekenta	dʒ e: m e k e n t a	chim1309	493	10.19	-74.26		0	0	?
526	33_five	FIVE	Chibcha	Chibcha	hɨtska	hɨtska	h ɨ t s k a	chib1270	493	6.25	-74.17		0	0	?
527	33_five	FIVE	CentralTunebo	Central Tunebo	e'sia	e'sia	e 's/s i a	cent2150	493	6.89	-72.09		0	0	?
528	33_five	FIVE	Bari	Barí	koba	koba	k o b a	bari1297	493	9.08	-72.94		0	0	?
#
1985	95_flea	FLEA	LencaSalvador	Lenca-Salvador	tem	tem	t e m	lenc1242	232	13.56	-87.50		0	0	?
1986	95_flea	FLEA	LencaHonduras	Lenca-Honduras	tem	tem	t e m	lenc1243	232	13.67	-88.11		0	0	?
1987	95_flea	FLEA	Cacaopera	Cacaopera	ru	ru	r u	caca1247	232	13.74	-88.11		0	0	?
1988	95_flea	FLEA	Mayangna	Mayangna	u:bak	u:bak	u: b a k	maya1285	232	14.13	-84.34		0	0	?
1989	95_flea	FLEA	Ulwa	Ulwa	u:bak	u:bak	u: b a k	ulwa1239	232	12.93	-83.58		0	0	?
1990	95_flea	FLEA	Miskito	Mískito	kũa	kũa	k ũ a	misk1239	232	15.16	-84.29		0	0	?
1991	95_flea	FLEA	Pech	Pech	ù:	ù:	ù:/u:	pech1241	232	15.80	-85.56		0	0	?
1992	95_flea	FLEA	Rama	Rama	kuŋ	kuŋ	k u ŋ	rama1270	232	11.50	-83.86		0	0	?
1993	95_flea	FLEA	MalekuJaika	Maléku Jaíka	ku:	ku:	k u:	male1297	232	10.75	-84.73		0	0	?
1994	95_flea	FLEA	Boruca	Boruca	kuá	kuá	k u á/a	boru1252	232	8.88	-83.21		0	0	?
1995	95_flea	FLEA	Bribri	Bribri	kṹ	kṹ	k ṹ/ũ	brib1243	232	9.40	-83.05		0	0	?
1996	95_flea	FLEA	Cabecar	Cabécar	kṹ	kṹ	k ṹ/ũ	cabe1245	232	9.67	-83.41		0	0	?
1997	95_flea	FLEA	Teribe	Teribe	kʰṹŋ	kʰṹŋ	kʰ ṹ/ũ ŋ	teri1250	232	9.06	-82.96		0	0	?
1998	95_flea	FLEA	Ngabere	Ngäbere	kɯ̃	kɯ̃	k ɯ̃	ngab1239	232	8.83	-82.39		0	0	?
1999	95_flea	FLEA	Buglere	Buglere	kũ	kũ	k ũ	bugl1243	232	8.58	-81.26		0	0	?
2000	95_flea	FLEA	Dorasque	Dorasque	kũ	kũ	k ũ	dora1242	232	8.57	-82.38		0	0	?
2001	95_flea	FLEA	SanBlasKuna	San Blas Kuna	ku:	ku:	k u:	sanb1242	232	9.16	-78.31		0	0	?
2002	95_flea	FLEA	Cogui	Cogui	ku'i	ku'i	k u 'i/i	cogu1240	232	10.95	-73.80		0	0	?
2003	95_flea	FLEA	Arhuaco	Arhuaco	ku	ku	k u	arhu1242	232	10.70	-73.64		0	0	?
2004	95_flea	FLEA	Malayo	Malayo	sanze	sanze	s a n z e	mala1522	232	10.93	-73.42		0	0	?
2005	95_flea	FLEA	Chimila	Chimila	ku:	ku:	k u:	chim1309	232	10.19	-74.26		0	0	?
2006	95_flea	FLEA	Chibcha	Chibcha	kue	kue	k u e	chib1270	232	6.25	-74.17		0	0	?
2007	95_flea	FLEA	CentralTunebo	Central Tunebo	'kuɾia	'kuɾia	'k/k u ɾ i a	cent2150	232	6.89	-72.09		0	0	?
2008	95_flea	FLEA	Bari	Barí	ku	ku	k u	bari1297	232	9.08	-72.94		0	0	?
#
887	8_flower	FLOWER	LencaSalvador	Lenca-Salvador	ʃila	ʃila	ʃ i l a	lenc1242	239	13.56	-87.50		0	0	?
888	8_flower	FLOWER	LencaHonduras	Lenca-Honduras	suna	suna	s u n a	lenc1243	239	13.67	-88.11		0	0	?
889	8_flower	FLOWER	Cacaopera	Cacaopera	bas	bas	b a s	caca1247	239	13.74	-88.11		0	0	?
890	8_flower	FLOWER	Mayangna	Mayangna	pulu	pulu	p u l u	maya1285	239	14.13	-84.34		0	0	?
891	8_flower	FLOWER	Ulwa	Ulwa	pulu	pulu	p u l u	ulwa1239	239	12.93	-83.58		0	0	?
892	8_flower	FLOWER	Miskito	Mískito	taŋni	taŋni	t a ŋ n i	misk1239	239	15.16	-84.29		0	0	?
893	8_flower	FLOWER	Pech	Pech	ãwhá	ãwhá	ã w h á/a	pech1241	239	15.80	-85.56		0	0	?
894	8_flower	FLOWER	Rama	Rama	uɾuk	uɾuk	u ɾ u k	rama1270	239	11.50	-83.86		0	0	?
895	8_flower	FLOWER	MalekuJaika	Maléku Jaíka	ɬu:tu	ɬu:tu	ɬ u: t u	male1297	239	10.75	-84.73		0	0	?
896	8_flower	FLOWER	Boruca	Boruca	sɾùt	sɾùt	s ɾ ù/u t	boru1252	239	8.88	-83.21		0	0	?
897	8_flower	FLOWER	Bribri	Bribri	duká	duká	d u k á/a	brib1243	239	9.40	-83.05		0	0	?
898	8_flower	FLOWER	Cabecar	Cabécar	uʊ́dkuà	uʊ́dkuà	u ʊ́/ʊ d k u à/a	cabe1245	239	9.67	-83.41		0	0	?
899	8_flower	FLOWER	Teribe	Teribe	kʰólòŋ	kʰólòŋ	kʰ ó/o l ò/o ŋ	teri1250	239	9.06	-82.96		0	0	?
900	8_flower	FLOWER	Ngabere	Ngäbere	blɯ	blɯ	b l ɯ	ngab1239	239	8.83	-82.39		0	0	?
901	8_flower	FLOWER	Buglere	Buglere	hɾa	hɾa	h ɾ a	bugl1243	239	8.58	-81.26		0	0	?
902	8_flower	FLOWER	Dorasque	Dorasque	shii	shii	s h i i	dora1242	239	8.57	-82.38		0	0	?
903	8_flower	FLOWER	SanBlasKuna	San Blas Kuna	tuttu	tuttu	t u t t u	sanb1242	239	9.16	-78.31		0	0	?
904	8_flower	FLOWER	Cogui	Cogui	'humʃi	'humʃi	'h/h u m ʃ i	cogu1240	239	10.95	-73.80		0	0	?
905	8_flower	FLOWER	Arhuaco	Arhuaco	tin'sana	tin'sana	t i n 's/s a n a	arhu1242	239	10.70	-73.64		0	0	?
906	8_flower	FLOWER	Malayo	Malayo	ʃoma	ʃoma	ʃ o m a	mala1522	239	10.93	-73.42		0	0	?
907	8_flower	FLOWER	Chimila	Chimila	'kusaŋgɾa	'kusaŋgɾa	'k/k u s a ŋ g ɾ a	chim1309	239	10.19	-74.26		0	0	?
908	8_flower	FLOWER	Chibcha	Chibcha	uβa	uβa	u β a	chib1270	239	6.25	-74.17		0	0	?
909	8_flower	FLOWER	CentralTunebo	Central Tunebo	'suwa	'suwa	's/s u w a	cent2150	239	6.89	-72.09		0	0	?
910	8_flower	FLOWER	Bari	Barí	sũdũ	sũdũ	s ũ d ũ	bari1297	239	9.08	-72.94		0	0	?
#
1913	26_foot	FOOT	LencaSalvador	Lenca-Salvador	waʃaka	waʃaka	w a ʃ a k a	lenc1242	1301	13.56	-87.50		0	0	?
1914	26_foot	FOOT	LencaHonduras	Lenca-Honduras	gwal	gwal	g w a l	lenc1243	1301	13.67	-88.11		0	0	?
1915	26_foot	FOOT	Cacaopera	Cacaopera	si'lin	si'lin	s i 'l/l i n	caca1247	1301	13.74	-88.11		0	0	?
1916	26_foot	FOOT	Mayangna	Mayangna	kal	kal	k a l	maya1285	1301	14.13	-84.34		0	0	?
1917	26_foot	FOOT	Ulwa	Ulwa	kal	kal	k a l	ulwa1239	1301	12.93	-83.58		0	0	?
1918	26_foot	FOOT	Miskito	Mískito	mina	mina	m i n a	misk1239	1301	15.16	-84.29		0	0	?
1919	26_foot	FOOT	Pech	Pech	tàh	tàh	t à/a h	pech1241	1301	15.80	-85.56		0	0	?
1920	26_foot	FOOT	Rama	Rama	ka:t	ka:t	k a: t	rama1270	1301	11.50	-83.86		0	0	?
1921	26_foot	FOOT	MalekuJaika	Maléku Jaíka	ɬo:ki tʃa:	ɬo:ki tʃa:	ɬ o: k i + tʃ a:	male1297	1301	10.75	-84.73		0	0	?
1922	26_foot	FOOT	Boruca	Boruca	kùɾáskuà	kùɾáskuà	k ù/u ɾ á/a s k u à/a	boru1252	1301	8.88	-83.21		0	0	?
1923	26_foot	FOOT	Bribri	Bribri	kaɺʊ́	kaɺʊ́	k a ɺ ʊ́/ʊ	brib1243	1301	9.40	-83.05		0	0	?
1924	26_foot	FOOT	Cabecar	Cabécar	kaɺʊ́	kaɺʊ́	k a ɺ ʊ́/ʊ	cabe1245	1301	9.67	-83.41		0	0	?
1925	26_foot	FOOT	Teribe	Teribe	ʃkóŋ	ʃkóŋ	ʃ k ó/o ŋ	teri1250	1301	9.06	-82.96		0	0	?
1926	26_foot	FOOT	Ngabere	Ngäbere	ŋoto	ŋoto	ŋ o t o	ngab1239	1301	8.83	-82.39		0	0	?
1927	26_foot	FOOT	Buglere	Buglere	seɾa	seɾa	s e ɾ a	bugl1243	1301	8.58	-81.26		0	0	?
1928	26_foot	FOOT	Dorasque	Dorasque	ser	ser	s e r	dora1242	1301	8.57	-82.38		0	0	?
1929	26_foot	FOOT	SanBlasKuna	San Blas Kuna	naka	naka	n a k a	sanb1242	1301	9.16	-78.31		0	0	?
1930	26_foot	FOOT	Cogui	Cogui	kasa	kasa	k a s a	cogu1240	1301	10.95	-73.80		0	0	?
1931	26_foot	FOOT	Arhuaco	Arhuaco	'kəttɨ	'kəttɨ	'k/k ə t t ɨ	arhu1242	1301	10.70	-73.64		0	0	?
1932	26_foot	FOOT	Malayo	Malayo	kɨ'sa	kɨ'sa	k ɨ 's/s a	mala1522	1301	10.93	-73.42		0	0	?
1933	26_foot	FOOT	Chimila	Chimila	ka:sa	ka:sa	k a: s a	chim1309	1301	10.19	-74.26		0	0	?
1934	26_foot	FOOT	Chibcha	Chibcha	kihitʲa	kihitʲa	k i h i tʲ a	chib1270	1301	6.25	-74.17		0	0	?
1935	26_foot	FOOT	CentralTunebo	Central Tunebo	'kesa	'kesa	'k/k e s a	cent2150	1301	6.89	-72.09		0	0	?
1936	26_foot	FOOT	Bari	Barí	kihtu:	kihtu:	k i h t u:	bari1297	1301	9.08	-72.94		0	0	?
#
241	52_forest	FOREST	LencaSalvador	Lenca-Salvador	kotaN	kotaN	k o t a n	lenc1242	420	13.56	-87.50		0	0	?
242	52_forest	FOREST	LencaHonduras	Lenca-Honduras	kotan	kotan	k o t a n	lenc1243	420	13.67	-88.11		0	0	?
243	52_forest	FOREST	Cacaopera	Cacaopera	jura	jura	j u r a	caca1247	420	13.74	-88.11		0	0	?
244	52_forest	FOREST	Mayangna	Mayangna	asaŋpas	asaŋpas	a s a ŋ p a s	maya1285	420	14.13	-84.34		0	0	?
245	52_forest	FOREST	Ulwa	Ulwa	asaŋpas	asaŋpas	a s a ŋ p a s	ulwa1239	420	12.93	-83.58		0	0	?
246	52_forest	FOREST	Miskito	Mískito	unta	unta	u n t a	misk1239	420	15.16	-84.29		0	0	?
247	52_forest	FOREST	Pech	Pech	wàhà	wàhà	w à/a h à/a	pech1241	420	15.80	-85.56		0	0	?
248	52_forest	FOREST	Rama	Rama	sulaik	sulaik	s u l a i k	rama1270	420	11.50	-83.86		0	0	?
249	52_forest	FOREST	MalekuJaika	Maléku Jaíka	tuɾu:	tuɾu:	t u ɾ u:	male1297	420	10.75	-84.73		0	0	?
250	52_forest	FOREST	Boruca	Boruca	dʒàbáʔtʃìk	dʒàbáʔtʃìk	dʒ à/a b á/a ʔ tʃ ì/i k	boru1252	420	8.88	-83.21		0	0	?
251	52_forest	FOREST	Bribri	Bribri	káɺdʒʊ̀k	káɺdʒʊ̀k	k á/a ɺ dʒ ʊ̀/ʊ k	brib1243	420	9.40	-83.05		0	0	?
252	52_forest	FOREST	Cabecar	Cabécar	kàɺdʒakà	kàɺdʒakà	k à/a ɺ dʒ a k à/a	cabe1245	420	9.67	-83.41		0	0	?
253	52_forest	FOREST	Teribe	Teribe	ɸʊ́	ɸʊ́	ɸ ʊ́/ʊ	teri1250	420	9.06	-82.96		0	0	?
254	52_forest	FOREST	Ngabere	Ngäbere	kɔtuguɔ	kɔtuguɔ	k ɔ t u g u ɔ	ngab1239	420	8.83	-82.39		0	0	?
255	52_forest	FOREST	Buglere	Buglere	glínaŋa	glínaŋa	g l í/i n a ŋ a	bugl1243	420	8.58	-81.26		0	0	?
256	52_forest	FOREST	Dorasque	Dorasque	kalkalgó	kalkalgó	k a l k a l g ó/o	dora1242	420	8.57	-82.38		0	0	?
257	52_forest	FOREST	SanBlasKuna	San Blas Kuna	sappuɾu	sappuɾu	s a p p u ɾ u	sanb1242	420	9.16	-78.31		0	0	?
258	52_forest	FOREST	Cogui	Cogui	kal'kala	kal'kala	k a l 'k/k a l a	cogu1240	420	10.95	-73.80		0	0	?
259	52_forest	FOREST	Arhuaco	Arhuaco	'kənkəni	'kənkəni	'k/k ə n k ə n i	arhu1242	420	10.70	-73.64		0	0	?
260	52_forest	FOREST	Malayo	Malayo	kɨnkɨna	kɨnkɨna	k ɨ n k ɨ n a	mala1522	420	10.93	-73.42		0	0	?
261	52_forest	FOREST	Chimila	Chimila	ɾuhŋa	ɾuhŋa	ɾ u h ŋ a	chim1309	420	10.19	-74.26		0	0	?
262	52_forest	FOREST	Chibcha	Chibcha	kɨe	kɨe	k ɨ e	chib1270	420	6.25	-74.17		0	0	?
263	52_forest	FOREST	CentralTunebo	Central Tunebo	'bowaɾa	'bowaɾa	'b/b o w a ɾ a	cent2150	420	6.89	-72.09		0	0	?
264	52_forest	FOREST	Bari	Barí	kaikbé	kaikbé	k a i k b é/e	bari1297	420	9.08	-72.94		0	0	?
#
649	83_four	FOUR	LencaSalvador	Lenca-Salvador	sa	sa	s a	lenc1242	1500	13.56	-87.50		0	0	?
650	83_four	FOUR	LencaHonduras	Lenca-Honduras	aɾia	aɾia	a ɾ i a	lenc1243	1500	13.67	-88.11		0	0	?
651	83_four	FOUR	Cacaopera	Cacaopera	butaru	butaru	b u t a r u	caca1247	1500	13.74	-88.11		0	0	?
652	83_four	FOUR	Mayangna	Mayangna	arunka	arunka	a r u n k a	maya1285	1500	14.13	-84.34		0	0	?
653	83_four	FOUR	Ulwa	Ulwa	arunka	arunka	a r u n k a	ulwa1239	1500	12.93	-83.58		0	0	?
654	83_four	FOUR	Miskito	Mískito	walhwal	walhwal	w a l h w a l	misk1239	1500	15.16	-84.29		0	0	?
655	83_four	FOUR	Pech	Pech	kàh	kàh	k à/a h	pech1241	1500	15.80	-85.56		0	0	?
656	83_four	FOUR	Rama	Rama	kunkunbi	kunkunbi	k u n k u n b i	rama1270	1500	11.50	-83.86		0	0	?
657	83_four	FOUR	MalekuJaika	Maléku Jaíka	pake:kiri:	pake:kiri:	p a k e: k i r i:	male1297	1500	10.75	-84.73		0	0	?
658	83_four	FOUR	Boruca	Boruca	báxkàŋ	báxkàŋ	b á/a x k à/a ŋ	boru1252	1500	8.88	-83.21		0	0	?
659	83_four	FOUR	Bribri	Bribri	tkɪ	tkɪ	t k ɪ	brib1243	1500	9.40	-83.05		0	0	?
660	83_four	FOUR	Cabecar	Cabécar	tki	tki	t k i	cabe1245	1500	9.67	-83.41		0	0	?
661	83_four	FOUR	Teribe	Teribe	bkíŋ	bkíŋ	b k í/i ŋ	teri1250	1500	9.06	-82.96		0	0	?
662	83_four	FOUR	Ngabere	Ngäbere	bɔkɔ	bɔkɔ	b ɔ k ɔ	ngab1239	1500	8.83	-82.39		0	0	?
663	83_four	FOUR	Buglere	Buglere	baga	baga	b a g a	bugl1243	1500	8.58	-81.26		0	0	?
664	83_four	FOUR	Dorasque	Dorasque	paka	paka	p a k a	dora1242	1500	8.57	-82.38		0	0	?
665	83_four	FOUR	SanBlasKuna	San Blas Kuna	pakke	pakke	p a k k e	sanb1242	1500	9.16	-78.31		0	0	?
666	83_four	FOUR	Cogui	Cogui	ma'keua	ma'keua	m a 'k/k e u a	cogu1240	1500	10.95	-73.80		0	0	?
667	83_four	FOUR	Arhuaco	Arhuaco	maʔ'keiwa	maʔ'keiwa	m a ʔ 'k/k e i w a	arhu1242	1500	10.70	-73.64		0	0	?
668	83_four	FOUR	Malayo	Malayo	makegwa	makegwa	m a k e g w a	mala1522	1500	10.93	-73.42		0	0	?
669	83_four	FOUR	Chimila	Chimila	bridʒeʔe	bridʒeʔe	b r i dʒ e ʔ e	chim1309	1500	10.19	-74.26		0	0	?
670	83_four	FOUR	Chibcha	Chibcha	mɨhɨka	mɨhɨka	m ɨ h ɨ k a	chib1270	1500	6.25	-74.17		0	0	?
671	83_four	FOUR	CentralTunebo	Central Tunebo	ba'kaja	ba'kaja	b a 'k/k a j a	cent2150	1500	6.89	-72.09		0	0	?
672	83_four	FOUR	Bari	Barí	asanikdãɪ̃	asanikdãɪ̃	a s a n i k d ã ɪ̃	bari1297	1500	9.08	-72.94		0	0	?
#
697	73_give	GIVE	LencaSalvador	Lenca-Salvador	mik	mik	m i k	lenc1242	1447	13.56	-87.50		0	0	?
698	73_give	GIVE	LencaHonduras	Lenca-Honduras	jaɾ	jaɾ	j a ɾ	lenc1243	1447	13.67	-88.11		0	0	?
699	73_give	GIVE	Cacaopera	Cacaopera	a	a	a	caca1247	1447	13.74	-88.11		0	0	?
700	73_give	GIVE	Mayangna	Mayangna	a:	a:	a:	maya1285	1447	14.13	-84.34		0	0	?
701	73_give	GIVE	Ulwa	Ulwa	a:	a:	a:	ulwa1239	1447	12.93	-83.58		0	0	?
702	73_give	GIVE	Miskito	Mískito	k	k	k	misk1239	1447	15.16	-84.29		0	0	?
703	73_give	GIVE	Pech	Pech	ã̀h	ã̀h	ã̀/ã h	pech1241	1447	15.80	-85.56		0	0	?
704	73_give	GIVE	Rama	Rama	taŋ	taŋ	t a ŋ	rama1270	1447	11.50	-83.86		0	0	?
705	73_give	GIVE	MalekuJaika	Maléku Jaíka	ta:	ta:	t a:	male1297	1447	10.75	-84.73		0	0	?
706	73_give	GIVE	Boruca	Boruca	dóʔ	dóʔ	d ó/o ʔ	boru1252	1447	8.88	-83.21		0	0	?
707	73_give	GIVE	Bribri	Bribri	abẽ	abẽ	a b ẽ	brib1243	1447	9.40	-83.05		0	0	?
708	73_give	GIVE	Cabecar	Cabécar	bẽ	bẽ	b ẽ	cabe1245	1447	9.67	-83.41		0	0	?
709	73_give	GIVE	Teribe	Teribe	sɪ́ŋ	sɪ́ŋ	s ɪ́/ɪ ŋ	teri1250	1447	9.06	-82.96		0	0	?
710	73_give	GIVE	Ngabere	Ngäbere	bĩ	bĩ	b ĩ	ngab1239	1447	8.83	-82.39		0	0	?
711	73_give	GIVE	Buglere	Buglere	kete	kete	k e t e	bugl1243	1447	8.58	-81.26		0	0	?
712	73_give	GIVE	Dorasque	Dorasque	do	do	d o	dora1242	1447	8.57	-82.38		0	0	?
713	73_give	GIVE	SanBlasKuna	San Blas Kuna	ukke	ukke	u k k e	sanb1242	1447	9.16	-78.31		0	0	?
714	73_give	GIVE	Cogui	Cogui	a'kau	a'kau	a 'k/k a u	cogu1240	1447	10.95	-73.80		0	0	?
715	73_give	GIVE	Arhuaco	Arhuaco	aʔ'wes	aʔ'wes	a ʔ 'w/w e s	arhu1242	1447	10.70	-73.64		0	0	?
716	73_give	GIVE	Malayo	Malayo	akau	akau	a k a u	mala1522	1447	10.93	-73.42		0	0	?
717	73_give	GIVE	Chimila	Chimila	seʔdʒdʒaʔ	seʔdʒdʒaʔ	s e ʔ dʒ dʒ a ʔ	chim1309	1447	10.19	-74.26		0	0	?
718	73_give	GIVE	Chibcha	Chibcha	nɨ	nɨ	n ɨ	chib1270	1447	6.25	-74.17		0	0	?
719	73_give	GIVE	CentralTunebo	Central Tunebo	'wik	'wik	'w/w i k	cent2150	1447	6.89	-72.09		0	0	?
720	73_give	GIVE	Bari	Barí	ina	ina	i n a	bari1297	1447	9.08	-72.94		0	0	?
#
265	15_good	GOOD	LencaSalvador	Lenca-Salvador	ʃam	ʃam	ʃ a m	lenc1242	1035	13.56	-87.50		0	0	?
266	15_good	GOOD	LencaHonduras	Lenca-Honduras	sa	sa	s a	lenc1243	1035	13.67	-88.11		0	0	?
267	15_good	GOOD	Cacaopera	Cacaopera	kua	kua	k u a	caca1247	1035	13.74	-88.11		0	0	?
268	15_good	GOOD	Mayangna	Mayangna	jamni	jamni	j a m n i	maya1285	1035	14.13	-84.34		0	0	?
269	15_good	GOOD	Ulwa	Ulwa	jamka	jamka	j a m k a	ulwa1239	1035	12.93	-83.58		0	0	?
270	15_good	GOOD	Miskito	Mískito	jamni	jamni	j a m n i	misk1239	1035	15.16	-84.29		0	0	?
271	15_good	GOOD	Pech	Pech	ã́jjã̀	ã́jjã̀	ã́/ã j j ã̀/ã	pech1241	1035	15.80	-85.56		0	0	?
272	15_good	GOOD	Rama	Rama	mali:ma	mali:ma	m a l i: m a	rama1270	1035	11.50	-83.86		0	0	?
273	15_good	GOOD	MalekuJaika	Maléku Jaíka	maɾa:la:ɸaɾiŋa:	maɾa:la:ɸaɾiŋa:	m a ɾ a: l a: ɸ a ɾ i ŋ a:	male1297	1035	10.75	-84.73		0	0	?
274	15_good	GOOD	Boruca	Boruca	mòɾéŋ	mòɾéŋ	m ò/o ɾ é/e ŋ	boru1252	1035	8.88	-83.21		0	0	?
275	15_good	GOOD	Bribri	Bribri	buǎʔ	buǎʔ	b u ǎ/a ʔ	brib1243	1035	9.40	-83.05		0	0	?
276	15_good	GOOD	Cabecar	Cabécar	bʊ́ɪ	bʊ́ɪ	b ʊ́/ʊ ɪ	cabe1245	1035	9.67	-83.41		0	0	?
277	15_good	GOOD	Teribe	Teribe	kʰóbe	kʰóbe	kʰ ó/o b e	teri1250	1035	9.06	-82.96		0	0	?
278	15_good	GOOD	Ngabere	Ngäbere	kɔ̃ɪ̃	kɔ̃ɪ̃	k ɔ̃ ɪ̃	ngab1239	1035	8.83	-82.39		0	0	?
279	15_good	GOOD	Buglere	Buglere	no	no	n o	bugl1243	1035	8.58	-81.26		0	0	?
