ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
Teribe-82_say-1,,Teribe,82_say,ɺí,ɺí,ɺ í/i,,constenla2005,,,^ ɺ í $,Teribe,402,
Ngabere-82_say-1,,Ngabere,82_say,ŋeɾe,ŋeɾe,ŋ e ɾ e,,constenla2005,,,^ ŋ e ɾ e $,Ngabere,403,
Buglere-82_say-1,,Buglere,82_say,dgwenedu,dgwenedu,d g w e n e d u,,constenla2005,,,^ d g w e n e d u $,Buglere,404,
SanBlasKuna-82_say-1,,SanBlasKuna,82_say,soke,soke,s o k e,,constenla2005,,,^ s o k e $,SanBlasKuna,401,ch
Cogui-82_say-1,,Cogui,82_say,'guaʃ,'guaʃ,'g/g u a ʃ,,constenla2005,,,^ 'g u a ʃ $,Cogui,401,ch
Arhuaco-82_say-1,,Arhuaco,82_say,gwak,gwak,g w a k,,constenla2005,,,^ g w a k $,Arhuaco,401,ch
Malayo-82_say-1,,Malayo,82_say,gwaʃ,gwaʃ,g w a ʃ,,constenla2005,,,^ g w a ʃ $,Malayo,401,ch
Chimila-82_say-1,,Chimila,82_say,dʒakk,dʒakk,dʒ a k k,,constenla2005,,,^ dʒ a k k $,Chimila,406,
Chibcha-82_say-1,,Chibcha,82_say,gu,gu,g u,,constenla2005,,,^ g u $,Chibcha,401,ch
CentralTunebo-82_say-1,,CentralTunebo,82_say,wa'ki,wa'ki,w a 'k/k i,,constenla2005,,,^ w a 'k i $,CentralTunebo,401,ch
Bari-82_say-1,,Bari,82_say,ib,ib,i b,,constenla2005,,,^ i b $,Bari,407,
LencaSalvador-25_tooth-1,,LencaSalvador,25_tooth,neh,neh,n e h,,constenla2005,,,^ n e h $,LencaSalvador,408,a
LencaHonduras-25_tooth-1,,LencaHonduras,25_tooth,nek,nek,n e k,,constenla2005,,,^ n e k $,LencaHonduras,408,a
Cacaopera-25_tooth-1,,Cacaopera,25_tooth,nini,nini,n i n i,,constenla2005,,,^ n i n i $,Cacaopera,408,a
Mayangna-25_tooth-1,,Mayangna,25_tooth,ana,ana,a n a,,constenla2005,,,^ a n a $,Mayangna,409,b
Ulwa-25_tooth-1,,Ulwa,25_tooth,ana,ana,a n a,,constenla2005,,,^ a n a $,Ulwa,409,b
Miskito-25_tooth-1,,Miskito,25_tooth,napa,napa,n a p a,,constenla2005,,,^ n a p a $,Miskito,409,b
Pech-25_tooth-1,,Pech,25_tooth,kĩ́ʔ,kĩ́ʔ,k ĩ́/ĩ ʔ,,constenla2005,,,^ k ĩ́ ʔ $,Pech,410,
Rama-25_tooth-1,,Rama,25_tooth,si:k,si:k,s i: k,,constenla2005,,,^ s i: k $,Rama,408,a
MalekuJaika-25_tooth-1,,MalekuJaika,25_tooth,oka:,oka:,o k a:,,constenla2005,,,^ o k a: $,MalekuJaika,411,c
Boruca-25_tooth-1,,Boruca,25_tooth,síʔ,síʔ,s í/i ʔ,,constenla2005,,,^ s í ʔ $,Boruca,412,
Bribri-25_tooth-1,,Bribri,25_tooth,aká,aká,a k á/a,,constenla2005,,,^ a k á $,Bribri,411,c
Cabecar-25_tooth-1,,Cabecar,25_tooth,kà,kà,k à/a,,constenla2005,,,^ k à $,Cabecar,411,c
Teribe-25_tooth-1,,Teribe,25_tooth,kòuó,kòuó,k ò/o u ó/o,,constenla2005,,,^ k ò u ó $,Teribe,411,c
Ngabere-25_tooth-1,,Ngabere,25_tooth,tu,tu,t u,,constenla2005,,,^ t u $,Ngabere,413,ch
Buglere-25_tooth-1,,Buglere,25_tooth,dau,dau,d a u,,constenla2005,,,^ d a u $,Buglere,414,
Dorasque-25_tooth-1,,Dorasque,25_tooth,su,su,s u,,constenla2005,,,^ s u $,Dorasque,413,ch
SanBlasKuna-25_tooth-1,,SanBlasKuna,25_tooth,nukala,nukala,n u k a l a,,constenla2005,,,^ n u k a l a $,SanBlasKuna,413,ch
Cogui-25_tooth-1,,Cogui,25_tooth,hu'ala,hu'ala,h u 'a/a l a,,constenla2005,,,^ h u 'a l a $,Cogui,415,
Arhuaco-25_tooth-1,,Arhuaco,25_tooth,'kəkkɨ,'kəkkɨ,'k/k ə k k ɨ,,constenla2005,,,^ 'k ə k k ɨ $,Arhuaco,416,d
Malayo-25_tooth-1,,Malayo,25_tooth,kɨ'kka,kɨ'kka,k ɨ 'k/k k a,,constenla2005,,,^ k ɨ 'k k a $,Malayo,416,d
Chimila-25_tooth-1,,Chimila,25_tooth,di:,di:,d i:,,constenla2005,,,^ d i: $,Chimila,408,a
Chibcha-25_tooth-1,,Chibcha,25_tooth,sika,sika,s i k a,,constenla2005,,,^ s i k a $,Chibcha,408,a
CentralTunebo-25_tooth-1,,CentralTunebo,25_tooth,'ɾuʔɾa,'ɾuʔɾa,'ɾ/ɾ u ʔ ɾ a,,constenla2005,,,^ 'ɾ u ʔ ɾ a $,CentralTunebo,417,e
Bari-25_tooth-1,,Bari,25_tooth,nunu:,nunu:,n u n u:,,constenla2005,,,^ n u n u: $,Bari,417,e
LencaSalvador-14_sleep-1,,LencaSalvador,14_sleep,pa,pa,p a,,constenla2005,,,^ p a $,LencaSalvador,418,
LencaHonduras-14_sleep-1,,LencaHonduras,14_sleep,saɾ,saɾ,s a ɾ,,constenla2005,,,^ s a ɾ $,LencaHonduras,419,a
Cacaopera-14_sleep-1,,Cacaopera,14_sleep,jabuna,jabuna,j a b u n a,,constenla2005,,,^ j a b u n a $,Cacaopera,420,b
Mayangna-14_sleep-1,,Mayangna,14_sleep,kami,kami,k a m i,,constenla2005,,,^ k a m i $,Mayangna,421,c
Ulwa-14_sleep-1,,Ulwa,14_sleep,ama,ama,a m a,,constenla2005,,,^ a m a $,Ulwa,421,c
Miskito-14_sleep-1,,Miskito,14_sleep,jap,jap,j a p,,constenla2005,,,^ j a p $,Miskito,420,b
Pech-14_sleep-1,,Pech,14_sleep,ók,ók,ó/o k,,constenla2005,,,^ ó k $,Pech,422,
Rama-14_sleep-1,,Rama,14_sleep,kami,kami,k a m i,,constenla2005,,,^ k a m i $,Rama,421,c
MalekuJaika-14_sleep-1,,MalekuJaika,14_sleep,tʃu:xi,tʃu:xi,tʃ u: x i,,constenla2005,,,^ tʃ u: x i $,MalekuJaika,423,
Boruca-14_sleep-1,,Boruca,14_sleep,kàb,kàb,k à/a b,,constenla2005,,,^ k à b $,Boruca,421,c
Bribri-14_sleep-1,,Bribri,14_sleep,kapɪ,kapɪ,k a p ɪ,,constenla2005,,,^ k a p ɪ $,Bribri,421,c
Cabecar-14_sleep-1,,Cabecar,14_sleep,kapɪ,kapɪ,k a p ɪ,,constenla2005,,,^ k a p ɪ $,Cabecar,421,c
Teribe-14_sleep-1,,Teribe,14_sleep,pɪ́,pɪ́,p ɪ́/ɪ,,constenla2005,,,^ p ɪ́ $,Teribe,421,c
Ngabere-14_sleep-1,,Ngabere,14_sleep,kimɪ̃,kimɪ̃,k i m ɪ̃,,constenla2005,,,^ k i m ɪ̃ $,Ngabere,421,c
Buglere-14_sleep-1,,Buglere,14_sleep,gbe,gbe,g b e,,constenla2005,,,^ g b e $,Buglere,421,c
Dorasque-14_sleep-1,,Dorasque,14_sleep,kabi,kabi,k a b i,,constenla2005,,,^ k a b i $,Dorasque,421,c
SanBlasKuna-14_sleep-1,,SanBlasKuna,14_sleep,kape,kape,k a p e,,constenla2005,,,^ k a p e $,SanBlasKuna,421,c
Cogui-14_sleep-1,,Cogui,14_sleep,ka'ba,ka'ba,k a 'b/b a,,constenla2005,,,^ k a 'b a $,Cogui,421,c
Arhuaco-14_sleep-1,,Arhuaco,14_sleep,'kəmm,'kəmm,'k/k ə m m,,constenla2005,,,^ 'k ə m m $,Arhuaco,421,c
Malayo-14_sleep-1,,Malayo,14_sleep,kɨũ,kɨũ,k ɨ ũ,,constenla2005,,,^ k ɨ ũ $,Malayo,421,c
Chimila-14_sleep-1,,Chimila,14_sleep,sa:ɾa,sa:ɾa,s a: ɾ a,,constenla2005,,,^ s a: ɾ a $,Chimila,419,a
Chibcha-14_sleep-1,,Chibcha,14_sleep,kɨβɨ,kɨβɨ,k ɨ β ɨ,,constenla2005,,,^ k ɨ β ɨ $,Chibcha,421,c
CentralTunebo-14_sleep-1,,CentralTunebo,14_sleep,'kami,'kami,'k/k a m i,,constenla2005,,,^ 'k a m i $,CentralTunebo,421,c
Bari-14_sleep-1,,Bari,14_sleep,kab,kab,k a b,,constenla2005,,,^ k a b $,Bari,421,c
LencaSalvador-3_two-1,,LencaSalvador,3_two,pe,pe,p e,,constenla2005,,,^ p e $,LencaSalvador,424,a
LencaHonduras-3_two-1,,LencaHonduras,3_two,pe,pe,p e,,constenla2005,,,^ p e $,LencaHonduras,424,a
Cacaopera-3_two-1,,Cacaopera,3_two,buru,buru,b u r u,,constenla2005,,,^ b u r u $,Cacaopera,424,a
Mayangna-3_two-1,,Mayangna,3_two,bu,bu,b u,,constenla2005,,,^ b u $,Mayangna,424,a
Ulwa-3_two-1,,Ulwa,3_two,bu,bu,b u,,constenla2005,,,^ b u $,Ulwa,424,a
Miskito-3_two-1,,Miskito,3_two,wal,wal,w a l,,constenla2005,,,^ w a l $,Miskito,425,
Pech-3_two-1,,Pech,3_two,pók,pók,p ó/o k,,constenla2005,,,^ p ó k $,Pech,424,a
Rama-3_two-1,,Rama,3_two,puksak,puksak,p u k s a k,,constenla2005,,,^ p u k s a k $,Rama,424,a
MalekuJaika-3_two-1,,MalekuJaika,3_two,pauŋka,pauŋka,p a u ŋ k a,,constenla2005,,,^ p a u ŋ k a $,MalekuJaika,424,a
Boruca-3_two-1,,Boruca,3_two,búʔk,búʔk,b ú/u ʔ k,,constenla2005,,,^ b ú ʔ k $,Boruca,424,a
Bribri-3_two-1,,Bribri,3_two,bʊ,bʊ,b ʊ,,constenla2005,,,^ b ʊ $,Bribri,424,a
Cabecar-3_two-1,,Cabecar,3_two,bo,bo,b o,,constenla2005,,,^ b o $,Cabecar,424,a
Teribe-3_two-1,,Teribe,3_two,bʊ́,bʊ́,b ʊ́/ʊ,,constenla2005,,,^ b ʊ́ $,Teribe,424,a
Ngabere-3_two-1,,Ngabere,3_two,bu,bu,b u,,constenla2005,,,^ b u $,Ngabere,424,a
Buglere-3_two-1,,Buglere,3_two,boke,boke,b o k e,,constenla2005,,,^ b o k e $,Buglere,424,a
Dorasque-3_two-1,,Dorasque,3_two,mo,mo,m o,,constenla2005,,,^ m o $,Dorasque,424,a
SanBlasKuna-3_two-1,,SanBlasKuna,3_two,po:,po:,p o:,,constenla2005,,,^ p o: $,SanBlasKuna,424,a
Cogui-3_two-1,,Cogui,3_two,'mauʒua,'mauʒua,'m/m a u ʒ u a,,constenla2005,,,^ 'm a u ʒ u a $,Cogui,424,a
Arhuaco-3_two-1,,Arhuaco,3_two,'mouga,'mouga,'m/m o u g a,,constenla2005,,,^ 'm o u g a $,Arhuaco,424,a
Malayo-3_two-1,,Malayo,3_two,mowa,mowa,m o w a,,constenla2005,,,^ m o w a $,Malayo,424,a
Chimila-3_two-1,,Chimila,3_two,buhna,buhna,b u h n a,,constenla2005,,,^ b u h n a $,Chimila,424,a
Chibcha-3_two-1,,Chibcha,3_two,bo,bo,b o,,constenla2005,,,^ b o $,Chibcha,424,a
CentralTunebo-3_two-1,,CentralTunebo,3_two,bu'kaja,bu'kaja,b u 'k/k a j a,,constenla2005,,,^ b u 'k a j a $,CentralTunebo,424,a
Bari-3_two-1,,Bari,3_two,ĩsãmĩ,ĩsãmĩ,ĩ s ã m ĩ,,constenla2005,,,^ ĩ s ã m ĩ $,Bari,426,
LencaSalvador-61_he-1,,LencaSalvador,61_he,inani,inani,i n a n i,,constenla2005,,,^ i n a n i $,LencaSalvador,427,a
LencaHonduras-61_he-1,,LencaHonduras,61_he,inan,inan,i n a n,,constenla2005,,,^ i n a n $,LencaHonduras,427,a
Cacaopera-61_he-1,,Cacaopera,61_he,'karahi,'karahi,'k/k a r a h i,,constenla2005,,,^ 'k a r a h i $,Cacaopera,428,b
Mayangna-61_he-1,,Mayangna,61_he,witiŋ,witiŋ,w i t i ŋ,,constenla2005,,,^ w i t i ŋ $,Mayangna,429,c
Ulwa-61_he-1,,Ulwa,61_he,alas,alas,a l a s,,constenla2005,,,^ a l a s $,Ulwa,428,b
Miskito-61_he-1,,Miskito,61_he,witin,witin,w i t i n,,constenla2005,,,^ w i t i n $,Miskito,429,c
Pech-61_he-1,,Pech,61_he,èkà,èkà,è/e k à/a,,constenla2005,,,^ è k à $,Pech,430,ch
Rama-61_he-1,,Rama,61_he,jaiŋ,jaiŋ,j a i ŋ,,constenla2005,,,^ j a i ŋ $,Rama,427,a
MalekuJaika-61_he-1,,MalekuJaika,61_he,ni:,ni:,n i:,,constenla2005,,,^ n i: $,MalekuJaika,431,d
Boruca-61_he-1,,Boruca,61_he,ì,ì,ì/i,,constenla2005,,,^ ì $,Boruca,427,a
Bribri-61_he-1,,Bribri,61_he,iěʔ,iěʔ,i ě/e ʔ,,constenla2005,,,^ i ě ʔ $,Bribri,427,a
Cabecar-61_he-1,,Cabecar,61_he,hié,hié,h i é/e,,constenla2005,,,^ h i é $,Cabecar,427,a
Teribe-61_he-1,,Teribe,61_he,è,è,è/e,,constenla2005,,,^ è $,Teribe,430,ch
Ngabere-61_he-1,,Ngabere,61_he,niaɾa,niaɾa,n i a ɾ a,,constenla2005,,,^ n i a ɾ a $,Ngabere,431,d
Buglere-61_he-1,,Buglere,61_he,ama,ama,a m a,,constenla2005,,,^ a m a $,Buglere,432,e
Dorasque-61_he-1,,Dorasque,61_he,kúi,kúi,k ú/u i,,constenla2005,,,^ k ú i $,Dorasque,433,
SanBlasKuna-61_he-1,,SanBlasKuna,61_he,itti,itti,i t t i,,constenla2005,,,^ i t t i $,SanBlasKuna,427,a
Cogui-61_he-1,,Cogui,61_he,'ale,'ale,'a/a l e,,constenla2005,,,^ 'a l e $,Cogui,432,e
Arhuaco-61_he-1,,Arhuaco,61_he,a,a,a,,constenla2005,,,^ a $,Arhuaco,432,e
Malayo-61_he-1,,Malayo,61_he,na,na,n a,,constenla2005,,,^ n a $,Malayo,434,
Chimila-61_he-1,,Chimila,61_he,noggwe,noggwe,n o g g w e,,constenla2005,,,^ n o g g w e $,Chimila,435,
Chibcha-61_he-1,,Chibcha,61_he,asɨ,asɨ,a s ɨ,,constenla2005,,,^ a s ɨ $,Chibcha,430,ch
CentralTunebo-61_he-1,,CentralTunebo,61_he,'eja,'eja,'e/e j a,,constenla2005,,,^ 'e j a $,CentralTunebo,430,ch
Bari-61_he-1,,Bari,61_he,obãĩ́,obãĩ́,o b ã ĩ́/ĩ,,constenla2005,,,^ o b ã ĩ́ $,Bari,436,
LencaSalvador-39_at-1,,LencaSalvador,39_at,k'ati,k'ati,k 'a/a t i,,constenla2005,,,^ k 'a t i $,LencaSalvador,437,a
LencaHonduras-39_at-1,,LencaHonduras,39_at,ap,ap,a p,,constenla2005,,,^ a p $,LencaHonduras,438,b
Cacaopera-39_at-1,,Cacaopera,39_at,m,m,m,,constenla2005,,,^ m $,Cacaopera,438,b
Mayangna-39_at-1,,Mayangna,39_at,kat,kat,k a t,,constenla2005,,,^ k a t $,Mayangna,437,a
Ulwa-39_at-1,,Ulwa,39_at,kat,kat,k a t,,constenla2005,,,^ k a t $,Ulwa,437,a
Miskito-39_at-1,,Miskito,39_at,ɾa,ɾa,ɾ a,,constenla2005,,,^ ɾ a $,Miskito,439,c
Pech-39_at-1,,Pech,39_at,jã́,jã́,j ã́/ã,,constenla2005,,,^ j ã́ $,Pech,440,ch
Rama-39_at-1,,Rama,39_at,ka,ka,k a,,constenla2005,,,^ k a $,Rama,437,a
MalekuJaika-39_at-1,,MalekuJaika,39_at,ko,ko,k o,,constenla2005,,,^ k o $,MalekuJaika,437,a
Boruca-39_at-1,,Boruca,39_at,kà,kà,k à/a,,constenla2005,,,^ k à $,Boruca,437,a
Bribri-39_at-1,,Bribri,39_at,iã̀,iã̀,i ã̀/ã,,constenla2005,,,^ i ã̀ $,Bribri,440,ch
Cabecar-39_at-1,,Cabecar,39_at,skà,skà,s k à/a,,constenla2005,,,^ s k à $,Cabecar,441,d
Teribe-39_at-1,,Teribe,39_at,ʃkò,ʃkò,ʃ k ò/o,,constenla2005,,,^ ʃ k ò $,Teribe,441,d
Ngabere-39_at-1,,Ngabere,39_at,te,te,t e,,constenla2005,,,^ t e $,Ngabere,442,
Buglere-39_at-1,,Buglere,39_at,ske,ske,s k e,,constenla2005,,,^ s k e $,Buglere,441,d
Dorasque-39_at-1,,Dorasque,39_at,ga,ga,g a,,constenla2005,,,^ g a $,Dorasque,437,a
SanBlasKuna-39_at-1,,SanBlasKuna,39_at,ki,ki,k i,,constenla2005,,,^ k i $,SanBlasKuna,443,e
Cogui-39_at-1,,Cogui,39_at,ka,ka,k a,,constenla2005,,,^ k a $,Cogui,437,a
Arhuaco-39_at-1,,Arhuaco,39_at,ekɨ,ekɨ,e k ɨ,,constenla2005,,,^ e k ɨ $,Arhuaco,437,a
Malayo-39_at-1,,Malayo,39_at,ka,ka,k a,,constenla2005,,,^ k a $,Malayo,437,a
Chimila-39_at-1,,Chimila,39_at,la,la,l a,,constenla2005,,,^ l a $,Chimila,439,c
Chibcha-39_at-1,,Chibcha,39_at,na,na,n a,,constenla2005,,,^ n a $,Chibcha,443,e
CentralTunebo-39_at-1,,CentralTunebo,39_at,kwi'taɾa,kwi'taɾa,k w i 't/t a ɾ a,,constenla2005,,,^ k w i 't a ɾ a $,CentralTunebo,444,
Bari-39_at-1,,Bari,39_at,aki,aki,a k i,,constenla2005,,,^ a k i $,Bari,443,e
LencaSalvador-98_this-1,,LencaSalvador,98_this,inaga,inaga,i n a g a,,constenla2005,,,^ i n a g a $,LencaSalvador,445,a
LencaHonduras-98_this-1,,LencaHonduras,98_this,na,na,n a,,constenla2005,,,^ n a $,LencaHonduras,446,b
Cacaopera-98_this-1,,Cacaopera,98_this,irahi,irahi,i r a h i,,constenla2005,,,^ i r a h i $,Cacaopera,445,a
Mayangna-98_this-1,,Mayangna,98_this,a:dika,a:dika,a: d i k a,,constenla2005,,,^ a: d i k a $,Mayangna,447,c
Ulwa-98_this-1,,Ulwa,98_this,a:ka,a:ka,a: k a,,constenla2005,,,^ a: k a $,Ulwa,447,c
Miskito-98_this-1,,Miskito,98_this,nãhã,nãhã,n ã h ã,,constenla2005,,,^ n ã h ã $,Miskito,446,b
Pech-98_this-1,,Pech,98_this,ĩ́,ĩ́,ĩ́/ĩ,,constenla2005,,,^ ĩ́ $,Pech,445,a
Rama-98_this-1,,Rama,98_this,niŋ,niŋ,n i ŋ,,constenla2005,,,^ n i ŋ $,Rama,448,ch
MalekuJaika-98_this-1,,MalekuJaika,98_this,ni:,ni:,n i:,,constenla2005,,,^ n i: $,MalekuJaika,448,ch
Boruca-98_this-1,,Boruca,98_this,uéʔ,uéʔ,u é/e ʔ,,constenla2005,,,^ u é ʔ $,Boruca,449,d
Bribri-98_this-1,,Bribri,98_this,ɪ̌ʔ,ɪ̌ʔ,ɪ̌/ɪ ʔ,,constenla2005,,,^ ɪ̌ ʔ $,Bribri,445,a
Cabecar-98_this-1,,Cabecar,98_this,hí,hí,h í/i,,constenla2005,,,^ h í $,Cabecar,445,a
Teribe-98_this-1,,Teribe,98_this,hũ,hũ,h ũ,,constenla2005,,,^ h ũ $,Teribe,450,e
Ngabere-98_this-1,,Ngabere,98_this,ne,ne,n e,,constenla2005,,,^ n e $,Ngabere,446,b
Buglere-98_this-1,,Buglere,98_this,ai,ai,a i,,constenla2005,,,^ a i $,Buglere,451,
SanBlasKuna-98_this-1,,SanBlasKuna,98_this,we,we,w e,,constenla2005,,,^ w e $,SanBlasKuna,449,d
Cogui-98_this-1,,Cogui,98_this,'hale,'hale,'h/h a l e,,constenla2005,,,^ 'h a l e $,Cogui,453,
Arhuaco-98_this-1,,Arhuaco,98_this,'ema,'ema,'e/e m a,,constenla2005,,,^ 'e m a $,Arhuaco,445,a
Malayo-98_this-1,,Malayo,98_this,ima,ima,i m a,,constenla2005,,,^ i m a $,Malayo,445,a
Chimila-98_this-1,,Chimila,98_this,naʔna,naʔna,n a ʔ n a,,constenla2005,,,^ n a ʔ n a $,Chimila,446,b
Chibcha-98_this-1,,Chibcha,98_this,sisɨ,sisɨ,s i s ɨ,,constenla2005,,,^ s i s ɨ $,Chibcha,448,ch
CentralTunebo-98_this-1,,CentralTunebo,98_this,'uʃa,'uʃa,'u/u ʃ a,,constenla2005,,,^ 'u ʃ a $,CentralTunebo,450,e
Bari-98_this-1,,Bari,98_this,inabãi,inabãi,i n a b ã i,,constenla2005,,,^ i n a b ã i $,Bari,445,a
LencaSalvador-8_flower-1,,LencaSalvador,8_flower,ʃila,ʃila,ʃ i l a,,constenla2005,,,^ ʃ i l a $,LencaSalvador,454,a
LencaHonduras-8_flower-1,,LencaHonduras,8_flower,suna,suna,s u n a,,constenla2005,,,^ s u n a $,LencaHonduras,454,a
Cacaopera-8_flower-1,,Cacaopera,8_flower,bas,bas,b a s,,constenla2005,,,^ b a s $,Cacaopera,455,
Mayangna-8_flower-1,,Mayangna,8_flower,pulu,pulu,p u l u,,constenla2005,,,^ p u l u $,Mayangna,456,b
Ulwa-8_flower-1,,Ulwa,8_flower,pulu,pulu,p u l u,,constenla2005,,,^ p u l u $,Ulwa,456,b
Miskito-8_flower-1,,Miskito,8_flower,taŋni,taŋni,t a ŋ n i,,constenla2005,,,^ t a ŋ n i $,Miskito,457,
Pech-8_flower-1,,Pech,8_flower,ãwhá,ãwhá,ã w h á/a,,constenla2005,,,^ ã w h á $,Pech,458,
Rama-8_flower-1,,Rama,8_flower,uɾuk,uɾuk,u ɾ u k,,constenla2005,,,^ u ɾ u k $,Rama,459,
MalekuJaika-8_flower-1,,MalekuJaika,8_flower,ɬu:tu,ɬu:tu,ɬ u: t u,,constenla2005,,,^ ɬ u: t u $,MalekuJaika,454,a
Boruca-8_flower-1,,Boruca,8_flower,sɾùt,sɾùt,s ɾ ù/u t,,constenla2005,,,^ s ɾ ù t $,Boruca,454,a
Bribri-8_flower-1,,Bribri,8_flower,duká,duká,d u k á/a,,constenla2005,,,^ d u k á $,Bribri,460,c
Cabecar-8_flower-1,,Cabecar,8_flower,uʊ́dkuà,uʊ́dkuà,u ʊ́/ʊ d k u à/a,,constenla2005,,,^ u ʊ́ d k u à $,Cabecar,460,c
Teribe-8_flower-1,,Teribe,8_flower,kʰólòŋ,kʰólòŋ,kʰ ó/o l ò/o ŋ,,constenla2005,,,^ kʰ ó l ò ŋ $,Teribe,461,
Ngabere-8_flower-1,,Ngabere,8_flower,blɯ,blɯ,b l ɯ,,constenla2005,,,^ b l ɯ $,Ngabere,456,b
Buglere-8_flower-1,,Buglere,8_flower,hɾa,hɾa,h ɾ a,,constenla2005,,,^ h ɾ a $,Buglere,462,
Dorasque-8_flower-1,,Dorasque,8_flower,shii,shii,s h i i,,constenla2005,,,^ s h i i $,Dorasque,463,
SanBlasKuna-8_flower-1,,SanBlasKuna,8_flower,tuttu,tuttu,t u t t u,,constenla2005,,,^ t u t t u $,SanBlasKuna,454,a
Cogui-8_flower-1,,Cogui,8_flower,'humʃi,'humʃi,'h/h u m ʃ i,,constenla2005,,,^ 'h u m ʃ i $,Cogui,464,
Arhuaco-8_flower-1,,Arhuaco,8_flower,tin'sana,tin'sana,t i n 's/s a n a,,constenla2005,,,^ t i n 's a n a $,Arhuaco,465,
Malayo-8_flower-1,,Malayo,8_flower,ʃoma,ʃoma,ʃ o m a,,constenla2005,,,^ ʃ o m a $,Malayo,466,ch
Chimila-8_flower-1,,Chimila,8_flower,'kusaŋgɾa,'kusaŋgɾa,'k/k u s a ŋ g ɾ a,,constenla2005,,,^ 'k u s a ŋ g ɾ a $,Chimila,467,
Chibcha-8_flower-1,,Chibcha,8_flower,uβa,uβa,u β a,,constenla2005,,,^ u β a $,Chibcha,468,
CentralTunebo-8_flower-1,,CentralTunebo,8_flower,'suwa,'suwa,'s/s u w a,,constenla2005,,,^ 's u w a $,CentralTunebo,469,
Bari-8_flower-1,,Bari,8_flower,sũdũ,sũdũ,s ũ d ũ,,constenla2005,,,^ s ũ d ũ $,Bari,454,a
LencaSalvador-19_cold-1,,LencaSalvador,19_cold,ts'ana,ts'ana,t s 'a/a n a,,constenla2005,,,^ t s 'a n a $,LencaSalvador,470,a
LencaHonduras-19_cold-1,,LencaHonduras,19_cold,miti,miti,m i t i,,constenla2005,,,^ m i t i $,LencaHonduras,471,
Cacaopera-19_cold-1,,Cacaopera,19_cold,tusni,tusni,t u s n i,,constenla2005,,,^ t u s n i $,Cacaopera,472,
Mayangna-19_cold-1,,Mayangna,19_cold,saŋni,saŋni,s a ŋ n i,,constenla2005,,,^ s a ŋ n i $,Mayangna,470,a
Ulwa-19_cold-1,,Ulwa,19_cold,ripka,ripka,r i p k a,,constenla2005,,,^ r i p k a $,Ulwa,473,
Miskito-19_cold-1,,Miskito,19_cold,kahula,kahula,k a h u l a,,constenla2005,,,^ k a h u l a $,Miskito,474,
Pech-19_cold-1,,Pech,19_cold,sã̀jwá,sã̀jwá,s ã̀/ã j w á/a,,constenla2005,,,^ s ã̀ j w á $,Pech,470,a
Rama-19_cold-1,,Rama,19_cold,saima,saima,s a i m a,,constenla2005,,,^ s a i m a $,Rama,470,a
MalekuJaika-19_cold-1,,MalekuJaika,19_cold,tʃitʃi:xa,tʃitʃi:xa,tʃ i tʃ i: x a,,constenla2005,,,^ tʃ i tʃ i: x a $,MalekuJaika,470,a
Boruca-19_cold-1,,Boruca,19_cold,sèxká,sèxká,s è/e x k á/a,,constenla2005,,,^ s è x k á $,Boruca,470,a
Bribri-19_cold-1,,Bribri,19_cold,sẽ̂ssẽ̌,sẽ̂ssẽ̌,s ẽ̂/ẽ s s ẽ̌/ẽ,,constenla2005,,,^ s ẽ̂ s s ẽ̌ $,Bribri,470,a
Cabecar-19_cold-1,,Cabecar,19_cold,tsḗ,tsḗ,t s ẽ́/ẽ,,constenla2005,,,^ t s ḗ $,Cabecar,470,a
Teribe-19_cold-1,,Teribe,19_cold,séntè,séntè,s é/e n t è/e,,constenla2005,,,^ s é n t è $,Teribe,470,a
Ngabere-19_cold-1,,Ngabere,19_cold,tibo,tibo,t i b o,,constenla2005,,,^ t i b o $,Ngabere,470,a
Buglere-19_cold-1,,Buglere,19_cold,skeke,skeke,s k e k e,,constenla2005,,,^ s k e k e $,Buglere,470,a
Dorasque-19_cold-1,,Dorasque,19_cold,saiga,saiga,s a i g a,,constenla2005,,,^ s a i g a $,Dorasque,470,a
SanBlasKuna-19_cold-1,,SanBlasKuna,19_cold,tiopikwa,tiopikwa,t i o p i k w a,,constenla2005,,,^ t i o p i k w a $,SanBlasKuna,475,
Cogui-19_cold-1,,Cogui,19_cold,ʃu'izala,ʃu'izala,ʃ u 'i/i z a l a,,constenla2005,,,^ ʃ u 'i z a l a $,Cogui,476,
Arhuaco-19_cold-1,,Arhuaco,19_cold,kɨ kawa,kɨ kawa,k ɨ + k a w a,,constenla2005,,,^ k ɨ + k a w a $,Arhuaco,477,
Malayo-19_cold-1,,Malayo,19_cold,se,se,s e,,constenla2005,,,^ s e $,Malayo,470,a
Chimila-19_cold-1,,Chimila,19_cold,sa:hnihka:,sa:hnihka:,s a: h n i h k a:,,constenla2005,,,^ s a: h n i h k a: $,Chimila,470,a
Chibcha-19_cold-1,,Chibcha,19_cold,nɨko,nɨko,n ɨ k o,,constenla2005,,,^ n ɨ k o $,Chibcha,478,
CentralTunebo-19_cold-1,,CentralTunebo,19_cold,'seroa,'seroa,'s/s e r o a,,constenla2005,,,^ 's e r o a $,CentralTunebo,470,a
