ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,OriginalCognates
Arhuaco-39_at-1,,Arhuaco,39_at,ekɨ,ekɨ,e k ɨ,,constenla2005,,,^ e k ɨ $,Arhuaco,a
Malayo-39_at-1,,Malayo,39_at,ka,ka,k a,,constenla2005,,,^ k a $,Malayo,a
Chimila-39_at-1,,Chimila,39_at,la,la,l a,,constenla2005,,,^ l a $,Chimila,c
Chibcha-39_at-1,,Chibcha,39_at,na,na,n a,,constenla2005,,,^ n a $,Chibcha,e
CentralTunebo-39_at-1,,CentralTunebo,39_at,kwi'taɾa,kwi'taɾa,k w i 't/t a ɾ a,,constenla2005,,,^ k w i 't a ɾ a $,CentralTunebo,
Bari-39_at-1,,Bari,39_at,aki,aki,a k i,,constenla2005,,,^ a k i $,Bari,e
LencaSalvador-98_this-1,,LencaSalvador,98_this,inaga,inaga,i n a g a,,constenla2005,,,^ i n a g a $,LencaSalvador,a
LencaHonduras-98_this-1,,LencaHonduras,98_this,na,na,n a,,constenla2005,,,^ n a $,LencaHonduras,b
Cacaopera-98_this-1,,Cacaopera,98_this,irahi,irahi,i r a h i,,constenla2005,,,^ i r a h i $,Cacaopera,a
Mayangna-98_this-1,,Mayangna,98_this,a:dika,a:dika,a: d i k a,,constenla2005,,,^ a: d i k a $,Mayangna,c
Ulwa-98_this-1,,Ulwa,98_this,a:ka,a:ka,a: k a,,constenla2005,,,^ a: k a $,Ulwa,c
Miskito-98_this-1,,Miskito,98_this,nãhã,nãhã,n ã h ã,,constenla2005,,,^ n ã h ã $,Miskito,b
Pech-98_this-1,,Pech,98_this,ĩ́,ĩ́,ĩ́/ĩ,,constenla2005,,,^ ĩ́ $,Pech,a
Rama-98_this-1,,Rama,98_this,niŋ,niŋ,n i ŋ,,constenla2005,,,^ n i ŋ $,Rama,ch
MalekuJaika-98_this-1,,MalekuJaika,98_this,ni:,ni:,n i:,,constenla2005,,,^ n i: $,MalekuJaika,ch
Boruca-98_this-1,,Boruca,98_this,uéʔ,uéʔ,u é/e ʔ,,constenla2005,,,^ u é ʔ $,Boruca,d
Bribri-98_this-1,,Bribri,98_this,ɪ̌ʔ,ɪ̌ʔ,ɪ̌/ɪ ʔ,,constenla2005,,,^ ɪ̌ ʔ $,Bribri,a
Cabecar-98_this-1,,Cabecar,98_this,hí,hí,h í/i,,constenla2005,,,^ h í $,Cabecar,a
Teribe-98_this-1,,Teribe,98_this,hũ,hũ,h ũ,,constenla2005,,,^ h ũ $,Teribe,e
Ngabere-98_this-1,,Ngabere,98_this,ne,ne,n e,,constenla2005,,,^ n e $,Ngabere,b
Buglere-98_this-1,,Buglere,98_this,ai,ai,a i,,constenla2005,,,^ a i $,Buglere,
SanBlasKuna-98_this-1,,SanBlasKuna,98_this,we,we,w e,,constenla2005,,,^ w e $,SanBlasKuna,d
Cogui-98_this-1,,Cogui,98_this,'hale,'hale,'h/h a l e,,constenla2005,,,^ 'h a l e $,Cogui,
Arhuaco-98_this-1,,Arhuaco,98_this,'ema,'ema,'e/e m a,,constenla2005,,,^ 'e m a $,Arhuaco,a
Malayo-98_this-1,,Malayo,98_this,ima,ima,i m a,,constenla2005,,,^ i m a $,Malayo,a
Chimila-98_this-1,,Chimila,98_this,naʔna,naʔna,n a ʔ n a,,constenla2005,,,^ n a ʔ n a $,Chimila,b
Chibcha-98_this-1,,Chibcha,98_this,sisɨ,sisɨ,s i s ɨ,,constenla2005,,,^ s i s ɨ $,Chibcha,ch
CentralTunebo-98_this-1,,CentralTunebo,98_this,'uʃa,'uʃa,'u/u ʃ a,,constenla2005,,,^ 'u ʃ a $,CentralTunebo,e
Bari-98_this-1,,Bari,98_this,inabãi,inabãi,i n a b ã i,,constenla2005,,,^ i n a b ã i $,Bari,a
LencaSalvador-8_flower-1,,LencaSalvador,8_flower,ʃila,ʃila,ʃ i l a,,constenla2005,,,^ ʃ i l a $,LencaSalvador,a
LencaHonduras-8_flower-1,,LencaHonduras,8_flower,suna,suna,s u n a,,constenla2005,,,^ s u n a $,LencaHonduras,a
Cacaopera-8_flower-1,,Cacaopera,8_flower,bas,bas,b a s,,constenla2005,,,^ b a s $,Cacaopera,
Mayangna-8_flower-1,,Mayangna,8_flower,pulu,pulu,p u l u,,constenla2005,,,^ p u l u $,Mayangna,b
Ulwa-8_flower-1,,Ulwa,8_flower,pulu,pulu,p u l u,,constenla2005,,,^ p u l u $,Ulwa,b
Miskito-8_flower-1,,Miskito,8_flower,taŋni,taŋni,t a ŋ n i,,constenla2005,,,^ t a ŋ n i $,Miskito,
Pech-8_flower-1,,Pech,8_flower,ãwhá,ãwhá,ã w h á/a,,constenla2005,,,^ ã w h á $,Pech,
Rama-8_flower-1,,Rama,8_flower,uɾuk,uɾuk,u ɾ u k,,constenla2005,,,^ u ɾ u k $,Rama,
MalekuJaika-8_flower-1,,MalekuJaika,8_flower,ɬu:tu,ɬu:tu,ɬ u: t u,,constenla2005,,,^ ɬ u: t u $,MalekuJaika,a
Boruca-8_flower-1,,Boruca,8_flower,sɾùt,sɾùt,s ɾ ù/u t,,constenla2005,,,^ s ɾ ù t $,Boruca,a
Bribri-8_flower-1,,Bribri,8_flower,duká,duká,d u k á/a,,constenla2005,,,^ d u k á $,Bribri,c
Cabecar-8_flower-1,,Cabecar,8_flower,uʊ́dkuà,uʊ́dkuà,u ʊ́/ʊ d k u à/a,,constenla2005,,,^ u ʊ́ d k u à $,Cabecar,c
Teribe-8_flower-1,,Teribe,8_flower,kʰólòŋ,kʰólòŋ,kʰ ó/o l ò/o ŋ,,constenla2005,,,^ kʰ ó l ò ŋ $,Teribe,
Ngabere-8_flower-1,,Ngabere,8_flower,blɯ,blɯ,b l ɯ,,constenla2005,,,^ b l ɯ $,Ngabere,b
Buglere-8_flower-1,,Buglere,8_flower,hɾa,hɾa,h ɾ a,,constenla2005,,,^ h ɾ a $,Buglere,
Dorasque-8_flower-1,,Dorasque,8_flower,shii,shii,s h i i,,constenla2005,,,^ s h i i $,Dorasque,
SanBlasKuna-8_flower-1,,SanBlasKuna,8_flower,tuttu,tuttu,t u t t u,,constenla2005,,,^ t u t t u $,SanBlasKuna,a
Cogui-8_flower-1,,Cogui,8_flower,'humʃi,'humʃi,'h/h u m ʃ i,,constenla2005,,,^ 'h u m ʃ i $,Cogui,
Arhuaco-8_flower-1,,Arhuaco,8_flower,tin'sana,tin'sana,t i n 's/s a n a,,constenla2005,,,^ t i n 's a n a $,Arhuaco,
Malayo-8_flower-1,,Malayo,8_flower,ʃoma,ʃoma,ʃ o m a,,constenla2005,,,^ ʃ o m a $,Malayo,ch
Chimila-8_flower-1,,Chimila,8_flower,'kusaŋgɾa,'kusaŋgɾa,'k/k u s a ŋ g ɾ a,,constenla2005,,,^ 'k u s a ŋ g ɾ a $,Chimila,
Chibcha-8_flower-1,,Chibcha,8_flower,uβa,uβa,u β a,,constenla2005,,,^ u β a $,Chibcha,
CentralTunebo-8_flower-1,,CentralTunebo,8_flower,'suwa,'suwa,'s/s u w a,,constenla2005,,,^ 's u w a $,CentralTunebo,
Bari-8_flower-1,,Bari,8_flower,sũdũ,sũdũ,s ũ d ũ,,constenla2005,,,^ s ũ d ũ $,Bari,a
LencaSalvador-19_cold-1,,LencaSalvador,19_cold,ts'ana,ts'ana,t s 'a/a n a,,constenla2005,,,^ t s 'a n a $,LencaSalvador,a
LencaHonduras-19_cold-1,,LencaHonduras,19_cold,miti,miti,m i t i,,constenla2005,,,^ m i t i $,LencaHonduras,
Cacaopera-19_cold-1,,Cacaopera,19_cold,tusni,tusni,t u s n i,,constenla2005,,,^ t u s n i $,Cacaopera,
Mayangna-19_cold-1,,Mayangna,19_cold,saŋni,saŋni,s a ŋ n i,,constenla2005,,,^ s a ŋ n i $,Mayangna,a
Ulwa-19_cold-1,,Ulwa,19_cold,ripka,ripka,r i p k a,,constenla2005,,,^ r i p k a $,Ulwa,
Miskito-19_cold-1,,Miskito,19_cold,kahula,kahula,k a h u l a,,constenla2005,,,^ k a h u l a $,Miskito,
Pech-19_cold-1,,Pech,19_cold,sã̀jwá,sã̀jwá,s ã̀/ã j w á/a,,constenla2005,,,^ s ã̀ j w á $,Pech,a
Rama-19_cold-1,,Rama,19_cold,saima,saima,s a i m a,,constenla2005,,,^ s a i m a $,Rama,a
MalekuJaika-19_cold-1,,MalekuJaika,19_cold,tʃitʃi:xa,tʃitʃi:xa,tʃ i tʃ i: x a,,constenla2005,,,^ tʃ i tʃ i: x a $,MalekuJaika,a
Boruca-19_cold-1,,Boruca,19_cold,sèxká,sèxká,s è/e x k á/a,,constenla2005,,,^ s è x k á $,Boruca,a
Bribri-19_cold-1,,Bribri,19_cold,sẽ̂ssẽ̌,sẽ̂ssẽ̌,s ẽ̂/ẽ s s ẽ̌/ẽ,,constenla2005,,,^ s ẽ̂ s s ẽ̌ $,Bribri,a
Cabecar-19_cold-1,,Cabecar,19_cold,tsḗ,tsḗ,t s ẽ́/ẽ,,constenla2005,,,^ t s ḗ $,Cabecar,a
Teribe-19_cold-1,,Teribe,19_cold,séntè,séntè,s é/e n t è/e,,constenla2005,,,^ s é n t è $,Teribe,a
Ngabere-19_cold-1,,Ngabere,19_cold,tibo,tibo,t i b o,,constenla2005,,,^ t i b o $,Ngabere,a
Buglere-19_cold-1,,Buglere,19_cold,skeke,skeke,s k e k e,,constenla2005,,,^ s k e k e $,Buglere,a
Dorasque-19_cold-1,,Dorasque,19_cold,saiga,saiga,s a i g a,,constenla2005,,,^ s a i g a $,Dorasque,a
SanBlasKuna-19_cold-1,,SanBlasKuna,19_cold,tiopikwa,tiopikwa,t i o p i k w a,,constenla2005,,,^ t i o p i k w a $,SanBlasKuna,
Cogui-19_cold-1,,Cogui,19_cold,ʃu'izala,ʃu'izala,ʃ u 'i/i z a l a,,constenla2005,,,^ ʃ u 'i z a l a $,Cogui,
Arhuaco-19_cold-1,,Arhuaco,19_cold,kɨ kawa,kɨ kawa,k ɨ + k a w a,,constenla2005,,,^ k ɨ + k a w a $,Arhuaco,
Malayo-19_cold-1,,Malayo,19_cold,se,se,s e,,constenla2005,,,^ s e $,Malayo,a
Chimila-19_cold-1,,Chimila,19_cold,sa:hnihka:,sa:hnihka:,s a: h n i h k a:,,constenla2005,,,^ s a: h n i h k a: $,Chimila,a
Chibcha-19_cold-1,,Chibcha,19_cold,nɨko,nɨko,n ɨ k o,,constenla2005,,,^ n ɨ k o $,Chibcha,
CentralTunebo-19_cold-1,,CentralTunebo,19_cold,'seroa,'seroa,'s/s e r o a,,constenla2005,,,^ 's e r o a $,CentralTunebo,a
Bari-19_cold-1,,Bari,19_cold,te:,te:,t e:,,constenla2005,,,^ t e: $,Bari,a
LencaSalvador-18_fire-1,,LencaSalvador,18_fire,ik'aN,ik'aN,i k 'a/a n,,constenla2005,,,^ i k 'a N $,LencaSalvador,a
LencaHonduras-18_fire-1,,LencaHonduras,18_fire,juka,juka,j u k a,,constenla2005,,,^ j u k a $,LencaHonduras,a
Cacaopera-18_fire-1,,Cacaopera,18_fire,lawali,lawali,l a w a l i,,constenla2005,,,^ l a w a l i $,Cacaopera,
Mayangna-18_fire-1,,Mayangna,18_fire,kuh,kuh,k u h,,constenla2005,,,^ k u h $,Mayangna,b
Ulwa-18_fire-1,,Ulwa,18_fire,kuh,kuh,k u h,,constenla2005,,,^ k u h $,Ulwa,b
Miskito-18_fire-1,,Miskito,18_fire,pawta,pawta,p a w t a,,constenla2005,,,^ p a w t a $,Miskito,c
Pech-18_fire-1,,Pech,18_fire,tã̀jwã́,tã̀jwã́,t ã̀/ã j w ã́/ã,,constenla2005,,,^ t ã̀ j w ã́ $,Pech,
Rama-18_fire-1,,Rama,18_fire,abuŋ,abuŋ,a b u ŋ,,constenla2005,,,^ a b u ŋ $,Rama,
MalekuJaika-18_fire-1,,MalekuJaika,18_fire,kue:,kue:,k u e:,,constenla2005,,,^ k u e: $,MalekuJaika,b
Boruca-18_fire-1,,Boruca,18_fire,dʒìkɾá,dʒìkɾá,dʒ ì/i k ɾ á/a,,constenla2005,,,^ dʒ ì k ɾ á $,Boruca,ch
Bribri-18_fire-1,,Bribri,18_fire,bʊ̌uʊ̀,bʊ̌uʊ̀,b ʊ̌/ʊ u ʊ̀/ʊ,,constenla2005,,,^ b ʊ̌ u ʊ̀ $,Bribri,c
Cabecar-18_fire-1,,Cabecar,18_fire,dʒʊkʊ́,dʒʊkʊ́,dʒ ʊ k ʊ́/ʊ,,constenla2005,,,^ dʒ ʊ k ʊ́ $,Cabecar,a
Teribe-18_fire-1,,Teribe,18_fire,iʊ̀k,iʊ̀k,i ʊ̀/ʊ k,,constenla2005,,,^ i ʊ̀ k $,Teribe,a
Ngabere-18_fire-1,,Ngabere,18_fire,ɲukwɔ,ɲukwɔ,ɲ u k w ɔ,,constenla2005,,,^ ɲ u k w ɔ $,Ngabere,a
Buglere-18_fire-1,,Buglere,18_fire,hita,hita,h i t a,,constenla2005,,,^ h i t a $,Buglere,ch
Dorasque-18_fire-1,,Dorasque,18_fire,kebú,kebú,k e b ú/u,,constenla2005,,,^ k e b ú $,Dorasque,ch
SanBlasKuna-18_fire-1,,SanBlasKuna,18_fire,so:,so:,s o:,,constenla2005,,,^ s o: $,SanBlasKuna,d
Cogui-18_fire-1,,Cogui,18_fire,gauk'sei,gauk'sei,g a u k 's/s e i,,constenla2005,,,^ g a u k 's e i $,Cogui,d
Arhuaco-18_fire-1,,Arhuaco,18_fire,gei,gei,g e i,,constenla2005,,,^ g e i $,Arhuaco,ch
Malayo-18_fire-1,,Malayo,18_fire,gie,gie,g i e,,constenla2005,,,^ g i e $,Malayo,ch
Chimila-18_fire-1,,Chimila,18_fire,pɾi:mu,pɾi:mu,p ɾ i: m u,,constenla2005,,,^ p ɾ i: m u $,Chimila,
Chibcha-18_fire-1,,Chibcha,18_fire,ɣata,ɣata,ɣ a t a,,constenla2005,,,^ ɣ a t a $,Chibcha,ch
CentralTunebo-18_fire-1,,CentralTunebo,18_fire,'oka,'oka,'o/o k a,,constenla2005,,,^ 'o k a $,CentralTunebo,d
Bari-18_fire-1,,Bari,18_fire,kane,kane,k a n e,,constenla2005,,,^ k a n e $,Bari,
LencaSalvador-63_hit-1,,LencaSalvador,63_hit,maʃ,maʃ,m a ʃ,,constenla2005,,,^ m a ʃ $,LencaSalvador,a
LencaHonduras-63_hit-1,,LencaHonduras,63_hit,imas,imas,i m a s,,constenla2005,,,^ i m a s $,LencaHonduras,a
Cacaopera-63_hit-1,,Cacaopera,63_hit,du,du,d u,,constenla2005,,,^ d u $,Cacaopera,
Mayangna-63_hit-1,,Mayangna,63_hit,bau,bau,b a u,,constenla2005,,,^ b a u $,Mayangna,b
Ulwa-63_hit-1,,Ulwa,63_hit,bau,bau,b a u,,constenla2005,,,^ b a u $,Ulwa,b
Miskito-63_hit-1,,Miskito,63_hit,pruk,pruk,p r u k,,constenla2005,,,^ p r u k $,Miskito,
Pech-63_hit-1,,Pech,63_hit,màs,màs,m à/a s,,constenla2005,,,^ m à s $,Pech,a
Rama-63_hit-1,,Rama,63_hit,kaŋ,kaŋ,k a ŋ,,constenla2005,,,^ k a ŋ $,Rama,
MalekuJaika-63_hit-1,,MalekuJaika,63_hit,koro:,koro:,k o r o:,,constenla2005,,,^ k o r o: $,MalekuJaika,
Boruca-63_hit-1,,Boruca,63_hit,báxt,báxt,b á/a x t,,constenla2005,,,^ b á x t $,Boruca,c
Bribri-63_hit-1,,Bribri,63_hit,tɪ,tɪ,t ɪ,,constenla2005,,,^ t ɪ $,Bribri,ch
Cabecar-63_hit-1,,Cabecar,63_hit,tɪ,tɪ,t ɪ,,constenla2005,,,^ t ɪ $,Cabecar,ch
Teribe-63_hit-1,,Teribe,63_hit,ʃpók,ʃpók,ʃ p ó/o k,,constenla2005,,,^ ʃ p ó k $,Teribe,
Ngabere-63_hit-1,,Ngabere,63_hit,met,met,m e t,,constenla2005,,,^ m e t $,Ngabere,c
Buglere-63_hit-1,,Buglere,63_hit,bate,bate,b a t e,,constenla2005,,,^ b a t e $,Buglere,c
SanBlasKuna-63_hit-1,,SanBlasKuna,63_hit,saɾsoke,saɾsoke,s a ɾ s o k e,,constenla2005,,,^ s a ɾ s o k e $,SanBlasKuna,d
Cogui-63_hit-1,,Cogui,63_hit,'muʃ,'muʃ,'m/m u ʃ,,constenla2005,,,^ 'm u ʃ $,Cogui,e
Arhuaco-63_hit-1,,Arhuaco,63_hit,agu'pəss,agu'pəss,a g u 'p/p ə s s,,constenla2005,,,^ a g u 'p ə s s $,Arhuaco,f
Malayo-63_hit-1,,Malayo,63_hit,'paʃ,'paʃ,'p/p a ʃ,,constenla2005,,,^ 'p a ʃ $,Malayo,f
Chimila-63_hit-1,,Chimila,63_hit,ha: sagɾi,ha: sagɾi,h a: + s a g ɾ i,,constenla2005,,,^ h a: + s a g ɾ i $,Chimila,
Chibcha-63_hit-1,,Chibcha,63_hit,ɣɨi,ɣɨi,ɣ ɨ i,,constenla2005,,,^ ɣ ɨ i $,Chibcha,d
CentralTunebo-63_hit-1,,CentralTunebo,63_hit,bu'ki,bu'ki,b u 'k/k i,,constenla2005,,,^ b u 'k i $,CentralTunebo,e
Bari-63_hit-1,,Bari,63_hit,da,da,d a,,constenla2005,,,^ d a $,Bari,
LencaSalvador-66_big-1,,LencaSalvador,66_big,puka,puka,p u k a,,constenla2005,,,^ p u k a $,LencaSalvador,a
LencaHonduras-66_big-1,,LencaHonduras,66_big,puki,puki,p u k i,,constenla2005,,,^ p u k i $,LencaHonduras,a
Cacaopera-66_big-1,,Cacaopera,66_big,bajaka,bajaka,b a j a k a,,constenla2005,,,^ b a j a k a $,Cacaopera,b
Mayangna-66_big-1,,Mayangna,66_big,nuhni,nuhni,n u h n i,,constenla2005,,,^ n u h n i $,Mayangna,
Ulwa-66_big-1,,Ulwa,66_big,sikka,sikka,s i k k a,,constenla2005,,,^ s i k k a $,Ulwa,
Miskito-66_big-1,,Miskito,66_big,ta:ɾa,ta:ɾa,t a: ɾ a,,constenla2005,,,^ t a: ɾ a $,Miskito,c
Pech-66_big-1,,Pech,66_big,àʔká,àʔká,à/a ʔ k á/a,,constenla2005,,,^ à ʔ k á $,Pech,
Rama-66_big-1,,Rama,66_big,ta:ɾa,ta:ɾa,t a: ɾ a,,constenla2005,,,^ t a: ɾ a $,Rama,c
MalekuJaika-66_big-1,,MalekuJaika,66_big,ni:kaŋe:,ni:kaŋe:,n i: k a ŋ e:,,constenla2005,,,^ n i: k a ŋ e: $,MalekuJaika,
Boruca-66_big-1,,Boruca,66_big,kɾíʔ,kɾíʔ,k ɾ í/i ʔ,,constenla2005,,,^ k ɾ í ʔ $,Boruca,ch
Bribri-66_big-1,,Bribri,66_big,bɪ̌diè,bɪ̌diè,b ɪ̌/ɪ d i è/e,,constenla2005,,,^ b ɪ̌ d i è $,Bribri,
Cabecar-66_big-1,,Cabecar,66_big,tã́ĩ́,tã́ĩ́,t ã́/ã ĩ́/ĩ,,constenla2005,,,^ t ã́ ĩ́ $,Cabecar,d
Teribe-66_big-1,,Teribe,66_big,kɪ́s,kɪ́s,k ɪ́/ɪ s,,constenla2005,,,^ k ɪ́ s $,Teribe,
Ngabere-66_big-1,,Ngabere,66_big,kɾi,kɾi,k ɾ i,,constenla2005,,,^ k ɾ i $,Ngabere,ch
Buglere-66_big-1,,Buglere,66_big,kweɾi,kweɾi,k w e ɾ i,,constenla2005,,,^ k w e ɾ i $,Buglere,e
Dorasque-66_big-1,,Dorasque,66_big,óci,óci,ó/o c i,,constenla2005,,,^ ó c i $,Dorasque,
SanBlasKuna-66_big-1,,SanBlasKuna,66_big,tumma,tumma,t u m m a,,constenla2005,,,^ t u m m a $,SanBlasKuna,
Cogui-66_big-1,,Cogui,66_big,a'tema,a'tema,a 't/t e m a,,constenla2005,,,^ a 't e m a $,Cogui,d
Arhuaco-66_big-1,,Arhuaco,66_big,a'wənʔ kawa,a'wənʔ kawa,a 'w/w ə n ʔ + k a w a,,constenla2005,,,^ a 'w ə n ʔ + k a w a $,Arhuaco,
Malayo-66_big-1,,Malayo,66_big,aiku'ia,aiku'ia,a i k u 'i/i a,,constenla2005,,,^ a i k u 'i a $,Malayo,
Chimila-66_big-1,,Chimila,66_big,ku'e:ɾi'tuʔ,ku'e:ɾi'tuʔ,k u 'e:/e: ɾ i 't/t u ʔ,,constenla2005,,,^ k u 'e: ɾ i 't u ʔ $,Chimila,e
Chibcha-66_big-1,,Chibcha,66_big,kuhuma,kuhuma,k u h u m a,,constenla2005,,,^ k u h u m a $,Chibcha,f
CentralTunebo-66_big-1,,CentralTunebo,66_big,'kumakɾo,'kumakɾo,'k/k u m a k ɾ o,,constenla2005,,,^ 'k u m a k ɾ o $,CentralTunebo,f
Bari-66_big-1,,Bari,66_big,ba,ba,b a,,constenla2005,,,^ b a $,Bari,
LencaSalvador-49_worm-1,,LencaSalvador,49_worm,ts'its'a,ts'its'a,t s 'i/i t s 'a/a,,constenla2005,,,^ t s 'i t s 'a $,LencaSalvador,
LencaHonduras-49_worm-1,,LencaHonduras,49_worm,suɾu,suɾu,s u ɾ u,,constenla2005,,,^ s u ɾ u $,LencaHonduras,
Cacaopera-49_worm-1,,Cacaopera,49_worm,bil,bil,b i l,,constenla2005,,,^ b i l $,Cacaopera,a
Mayangna-49_worm-1,,Mayangna,49_worm,ba:bil,ba:bil,b a: b i l,,constenla2005,,,^ b a: b i l $,Mayangna,a
Ulwa-49_worm-1,,Ulwa,49_worm,bil,bil,b i l,,constenla2005,,,^ b i l $,Ulwa,a
Miskito-49_worm-1,,Miskito,49_worm,liwa,liwa,l i w a,,constenla2005,,,^ l i w a $,Miskito,
Pech-49_worm-1,,Pech,49_worm,wíʔ,wíʔ,w í/i ʔ,,constenla2005,,,^ w í ʔ $,Pech,b
Rama-49_worm-1,,Rama,49_worm,bi:ɾu,bi:ɾu,b i: ɾ u,,constenla2005,,,^ b i: ɾ u $,Rama,a
MalekuJaika-49_worm-1,,MalekuJaika,49_worm,kara:ki,kara:ki,k a r a: k i,,constenla2005,,,^ k a r a: k i $,MalekuJaika,
Boruca-49_worm-1,,Boruca,49_worm,dʒíŋ,dʒíŋ,dʒ í/i ŋ,,constenla2005,,,^ dʒ í ŋ $,Boruca,c
Bribri-49_worm-1,,Bribri,49_worm,ɪ̃̂,ɪ̃̂,ɪ̃̀/ɪ,,constenla2005,,,^ ɪ̃̂ $,Bribri,c
Cabecar-49_worm-1,,Cabecar,49_worm,hĩ́,hĩ́,h ĩ́/ĩ,,constenla2005,,,^ h ĩ́ $,Cabecar,c
Teribe-49_worm-1,,Teribe,49_worm,ʃtó,ʃtó,ʃ t ó/o,,constenla2005,,,^ ʃ t ó $,Teribe,
Ngabere-49_worm-1,,Ngabere,49_worm,ŋĩ,ŋĩ,ŋ ĩ,,constenla2005,,,^ ŋ ĩ $,Ngabere,c
Buglere-49_worm-1,,Buglere,49_worm,gwi,gwi,g w i,,constenla2005,,,^ g w i $,Buglere,b
Dorasque-49_worm-1,,Dorasque,49_worm,kisi,kisi,k i s i,,constenla2005,,,^ k i s i $,Dorasque,c
SanBlasKuna-49_worm-1,,SanBlasKuna,49_worm,nusu,nusu,n u s u,,constenla2005,,,^ n u s u $,SanBlasKuna,
Cogui-49_worm-1,,Cogui,49_worm,ʒi,ʒi,ʒ i,,constenla2005,,,^ ʒ i $,Cogui,c
Arhuaco-49_worm-1,,Arhuaco,49_worm,zi,zi,z i,,constenla2005,,,^ z i $,Arhuaco,c
Malayo-49_worm-1,,Malayo,49_worm,di,di,d i,,constenla2005,,,^ d i $,Malayo,c
Chimila-49_worm-1,,Chimila,49_worm,'bɾuuʔ,'bɾuuʔ,'b/b ɾ u u ʔ,,constenla2005,,,^ 'b ɾ u u ʔ $,Chimila,a
Chibcha-49_worm-1,,Chibcha,49_worm,tsina,tsina,t s i n a,,constenla2005,,,^ t s i n a $,Chibcha,c
CentralTunebo-49_worm-1,,CentralTunebo,49_worm,ɾim'ja,ɾim'ja,ɾ i m 'j/j a,,constenla2005,,,^ ɾ i m 'j a $,CentralTunebo,
Bari-49_worm-1,,Bari,49_worm,iʃanaba,iʃanaba,i ʃ a n a b a,,constenla2005,,,^ i ʃ a n a b a $,Bari,c
LencaSalvador-12_talk-1,,LencaSalvador,12_talk,ʃakini,ʃakini,ʃ a k i n i,,constenla2005,,,^ ʃ a k i n i $,LencaSalvador,
LencaHonduras-12_talk-1,,LencaHonduras,12_talk,mol,mol,m o l,,constenla2005,,,^ m o l $,LencaHonduras,
Cacaopera-12_talk-1,,Cacaopera,12_talk,piswa,piswa,p i s w a,,constenla2005,,,^ p i s w a $,Cacaopera,
Mayangna-12_talk-1,,Mayangna,12_talk,jul,jul,j u l,,constenla2005,,,^ j u l $,Mayangna,a
Ulwa-12_talk-1,,Ulwa,12_talk,julbau,julbau,j u l b a u,,constenla2005,,,^ j u l b a u $,Ulwa,a
Miskito-12_talk-1,,Miskito,12_talk,ajs,ajs,a j s,,constenla2005,,,^ a j s $,Miskito,
Pech-12_talk-1,,Pech,12_talk,kapáʃ,kapáʃ,k a p á/a ʃ,,constenla2005,,,^ k a p á ʃ $,Pech,
Rama-12_talk-1,,Rama,12_talk,baltiŋ,baltiŋ,b a l t i ŋ,,constenla2005,,,^ b a l t i ŋ $,Rama,
MalekuJaika-12_talk-1,,MalekuJaika,12_talk,ɬai:ki,ɬai:ki,ɬ a i: k i,,constenla2005,,,^ ɬ a i: k i $,MalekuJaika,b
Boruca-12_talk-1,,Boruca,12_talk,tèk,tèk,t è/e k,,constenla2005,,,^ t è k $,Boruca,b
Bribri-12_talk-1,,Bribri,12_talk,ut,ut,u t,,constenla2005,,,^ u t $,Bribri,c
Cabecar-12_talk-1,,Cabecar,12_talk,utɪ,utɪ,u t ɪ,,constenla2005,,,^ u t ɪ $,Cabecar,c
Teribe-12_talk-1,,Teribe,12_talk,thẽɺẽ́,thẽɺẽ́,t h ẽ ɺ ẽ́/ẽ,,constenla2005,,,^ t h ẽ ɺ ẽ́ $,Teribe,
Ngabere-12_talk-1,,Ngabere,12_talk,blit,blit,b l i t,,constenla2005,,,^ b l i t $,Ngabere,
Buglere-12_talk-1,,Buglere,12_talk,geɾule,geɾule,g e ɾ u l e,,constenla2005,,,^ g e ɾ u l e $,Buglere,
Dorasque-12_talk-1,,Dorasque,12_talk,set,set,s e t,,constenla2005,,,^ s e t $,Dorasque,b
SanBlasKuna-12_talk-1,,SanBlasKuna,12_talk,sunmakke,sunmakke,s u n m a k k e,,constenla2005,,,^ s u n m a k k e $,SanBlasKuna,c
Cogui-12_talk-1,,Cogui,12_talk,'neʃ,'neʃ,'n/n e ʃ,,constenla2005,,,^ 'n e ʃ $,Cogui,
Arhuaco-12_talk-1,,Arhuaco,12_talk,asei,asei,a s e i,,constenla2005,,,^ a s e i $,Arhuaco,b
Malayo-12_talk-1,,Malayo,12_talk,ashé,ashé,a s h é/e,,constenla2005,,,^ a s h é $,Malayo,b
Chimila-12_talk-1,,Chimila,12_talk,ta:ɾaŋ,ta:ɾaŋ,t a: ɾ a ŋ,,constenla2005,,,^ t a: ɾ a ŋ $,Chimila,
Chibcha-12_talk-1,,Chibcha,12_talk,kuβu,kuβu,k u β u,,constenla2005,,,^ k u β u $,Chibcha,
CentralTunebo-12_talk-1,,CentralTunebo,12_talk,te'w̃inɾo,te'w̃inɾo,t e 'w̃/w̃ i n ɾ o,,constenla2005,,,^ t e 'w̃ i n ɾ o $,CentralTunebo,
Bari-12_talk-1,,Bari,12_talk,ana,ana,a n a,,constenla2005,,,^ a n a $,Bari,
