ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
Ngabere-8_flower-1,,Ngabere,8_flower,blɯ,blɯ,b l ɯ,,Constenla Umaña 2005,,,^ b l ɯ $,default,
Buglere-8_flower-1,,Buglere,8_flower,hɾa,hɾa,h ɾ a,,Constenla Umaña 2005,,,^ h ɾ a $,default,
Dorasque-8_flower-1,,Dorasque,8_flower,shii,shii,s h i i,,Constenla Umaña 2005,,,^ s h i i $,default,
SanBlasKuna-8_flower-1,,SanBlasKuna,8_flower,tuttu,tuttu,t u t t u,,Constenla Umaña 2005,,,^ t u t t u $,default,
Cogui-8_flower-1,,Cogui,8_flower,'humʃi,'humʃi,'h/h u m ʃ i,,Constenla Umaña 2005,,,^ 'h u m ʃ i $,default,
Arhuaco-8_flower-1,,Arhuaco,8_flower,tin'sana,tin'sana,t i n 's/s a n a,,Constenla Umaña 2005,,,^ t i n 's a n a $,default,
Malayo-8_flower-1,,Malayo,8_flower,ʃoma,ʃoma,ʃ o m a,,Constenla Umaña 2005,,,^ ʃ o m a $,default,
Chimila-8_flower-1,,Chimila,8_flower,'kusaŋgɾa,'kusaŋgɾa,'k/k u s a ŋ g ɾ a,,Constenla Umaña 2005,,,^ 'k u s a ŋ g ɾ a $,default,
Chibcha-8_flower-1,,Chibcha,8_flower,uβa,uβa,u β a,,Constenla Umaña 2005,,,^ u β a $,default,
CentralTunebo-8_flower-1,,CentralTunebo,8_flower,'suwa,'suwa,'s/s u w a,,Constenla Umaña 2005,,,^ 's u w a $,default,
Bari-8_flower-1,,Bari,8_flower,sũdũ,sũdũ,s ũ d ũ,,Constenla Umaña 2005,,,^ s ũ d ũ $,default,
LencaSalvador-19_cold-1,,LencaSalvador,19_cold,ts'ana,ts'ana,t s 'a/a n a,,Constenla Umaña 2005,,,^ t s 'a n a $,default,
LencaHonduras-19_cold-1,,LencaHonduras,19_cold,miti,miti,m i t i,,Constenla Umaña 2005,,,^ m i t i $,default,
Cacaopera-19_cold-1,,Cacaopera,19_cold,tusni,tusni,t u s n i,,Constenla Umaña 2005,,,^ t u s n i $,default,
Mayangna-19_cold-1,,Mayangna,19_cold,saŋni,saŋni,s a ŋ n i,,Constenla Umaña 2005,,,^ s a ŋ n i $,default,
Ulwa-19_cold-1,,Ulwa,19_cold,ripka,ripka,r i p k a,,Constenla Umaña 2005,,,^ r i p k a $,default,
Miskito-19_cold-1,,Miskito,19_cold,kahula,kahula,k a h u l a,,Constenla Umaña 2005,,,^ k a h u l a $,default,
Pech-19_cold-1,,Pech,19_cold,sã̀jwá,sã̀jwá,s ã̀/ã j w á/a,,Constenla Umaña 2005,,,^ s ã̀ j w á $,default,
Rama-19_cold-1,,Rama,19_cold,saima,saima,s a i m a,,Constenla Umaña 2005,,,^ s a i m a $,default,
MalekuJaika-19_cold-1,,MalekuJaika,19_cold,tʃitʃi:xa,tʃitʃi:xa,tʃ i tʃ i: x a,,Constenla Umaña 2005,,,^ tʃ i tʃ i: x a $,default,
Boruca-19_cold-1,,Boruca,19_cold,sèxká,sèxká,s è/e x k á/a,,Constenla Umaña 2005,,,^ s è x k á $,default,
Bribri-19_cold-1,,Bribri,19_cold,sẽ̂ssẽ̌,sẽ̂ssẽ̌,s ẽ̂/ẽ s s ẽ̌/ẽ,,Constenla Umaña 2005,,,^ s ẽ̂ s s ẽ̌ $,default,
Cabecar-19_cold-1,,Cabecar,19_cold,tsḗ,tsḗ,t s ẽ́/ẽ,,Constenla Umaña 2005,,,^ t s ḗ $,default,
Teribe-19_cold-1,,Teribe,19_cold,séntè,séntè,s é/e n t è/e,,Constenla Umaña 2005,,,^ s é n t è $,default,
Ngabere-19_cold-1,,Ngabere,19_cold,tibo,tibo,t i b o,,Constenla Umaña 2005,,,^ t i b o $,default,
Buglere-19_cold-1,,Buglere,19_cold,skeke,skeke,s k e k e,,Constenla Umaña 2005,,,^ s k e k e $,default,
Dorasque-19_cold-1,,Dorasque,19_cold,saiga,saiga,s a i g a,,Constenla Umaña 2005,,,^ s a i g a $,default,
SanBlasKuna-19_cold-1,,SanBlasKuna,19_cold,tiopikwa,tiopikwa,t i o p i k w a,,Constenla Umaña 2005,,,^ t i o p i k w a $,default,
Cogui-19_cold-1,,Cogui,19_cold,ʃu'izala,ʃu'izala,ʃ u 'i/i z a l a,,Constenla Umaña 2005,,,^ ʃ u 'i z a l a $,default,
Arhuaco-19_cold-1,,Arhuaco,19_cold,kɨ kawa,kɨ kawa,k ɨ + k a w a,,Constenla Umaña 2005,,,^ k ɨ + k a w a $,default,
Malayo-19_cold-1,,Malayo,19_cold,se,se,s e,,Constenla Umaña 2005,,,^ s e $,default,
Chimila-19_cold-1,,Chimila,19_cold,sa:hnihka:,sa:hnihka:,s a: h n i h k a:,,Constenla Umaña 2005,,,^ s a: h n i h k a: $,default,
Chibcha-19_cold-1,,Chibcha,19_cold,nɨko,nɨko,n ɨ k o,,Constenla Umaña 2005,,,^ n ɨ k o $,default,
CentralTunebo-19_cold-1,,CentralTunebo,19_cold,'seroa,'seroa,'s/s e r o a,,Constenla Umaña 2005,,,^ 's e r o a $,default,
Bari-19_cold-1,,Bari,19_cold,te:,te:,t e:,,Constenla Umaña 2005,,,^ t e: $,default,
LencaSalvador-18_fire-1,,LencaSalvador,18_fire,ik'aN,ik'aN,i k 'a/a n,,Constenla Umaña 2005,,,^ i k 'a N $,default,
LencaHonduras-18_fire-1,,LencaHonduras,18_fire,juka,juka,j u k a,,Constenla Umaña 2005,,,^ j u k a $,default,
Cacaopera-18_fire-1,,Cacaopera,18_fire,lawali,lawali,l a w a l i,,Constenla Umaña 2005,,,^ l a w a l i $,default,
Mayangna-18_fire-1,,Mayangna,18_fire,kuh,kuh,k u h,,Constenla Umaña 2005,,,^ k u h $,default,
Ulwa-18_fire-1,,Ulwa,18_fire,kuh,kuh,k u h,,Constenla Umaña 2005,,,^ k u h $,default,
Miskito-18_fire-1,,Miskito,18_fire,pawta,pawta,p a w t a,,Constenla Umaña 2005,,,^ p a w t a $,default,
Pech-18_fire-1,,Pech,18_fire,tã̀jwã́,tã̀jwã́,t ã̀/ã j w ã́/ã,,Constenla Umaña 2005,,,^ t ã̀ j w ã́ $,default,
Rama-18_fire-1,,Rama,18_fire,abuŋ,abuŋ,a b u ŋ,,Constenla Umaña 2005,,,^ a b u ŋ $,default,
MalekuJaika-18_fire-1,,MalekuJaika,18_fire,kue:,kue:,k u e:,,Constenla Umaña 2005,,,^ k u e: $,default,
Boruca-18_fire-1,,Boruca,18_fire,dʒìkɾá,dʒìkɾá,dʒ ì/i k ɾ á/a,,Constenla Umaña 2005,,,^ dʒ ì k ɾ á $,default,
Bribri-18_fire-1,,Bribri,18_fire,bʊ̌uʊ̀,bʊ̌uʊ̀,b ʊ̌/ʊ u ʊ̀/ʊ,,Constenla Umaña 2005,,,^ b ʊ̌ u ʊ̀ $,default,
Cabecar-18_fire-1,,Cabecar,18_fire,dʒʊkʊ́,dʒʊkʊ́,dʒ ʊ k ʊ́/ʊ,,Constenla Umaña 2005,,,^ dʒ ʊ k ʊ́ $,default,
Teribe-18_fire-1,,Teribe,18_fire,iʊ̀k,iʊ̀k,i ʊ̀/ʊ k,,Constenla Umaña 2005,,,^ i ʊ̀ k $,default,
Ngabere-18_fire-1,,Ngabere,18_fire,ɲukwɔ,ɲukwɔ,ɲ u k w ɔ,,Constenla Umaña 2005,,,^ ɲ u k w ɔ $,default,
Buglere-18_fire-1,,Buglere,18_fire,hita,hita,h i t a,,Constenla Umaña 2005,,,^ h i t a $,default,
Dorasque-18_fire-1,,Dorasque,18_fire,kebú,kebú,k e b ú/u,,Constenla Umaña 2005,,,^ k e b ú $,default,
SanBlasKuna-18_fire-1,,SanBlasKuna,18_fire,so:,so:,s o:,,Constenla Umaña 2005,,,^ s o: $,default,
Cogui-18_fire-1,,Cogui,18_fire,gauk'sei,gauk'sei,g a u k 's/s e i,,Constenla Umaña 2005,,,^ g a u k 's e i $,default,
Arhuaco-18_fire-1,,Arhuaco,18_fire,gei,gei,g e i,,Constenla Umaña 2005,,,^ g e i $,default,
Malayo-18_fire-1,,Malayo,18_fire,gie,gie,g i e,,Constenla Umaña 2005,,,^ g i e $,default,
Chimila-18_fire-1,,Chimila,18_fire,pɾi:mu,pɾi:mu,p ɾ i: m u,,Constenla Umaña 2005,,,^ p ɾ i: m u $,default,
Chibcha-18_fire-1,,Chibcha,18_fire,ɣata,ɣata,ɣ a t a,,Constenla Umaña 2005,,,^ ɣ a t a $,default,
CentralTunebo-18_fire-1,,CentralTunebo,18_fire,'oka,'oka,'o/o k a,,Constenla Umaña 2005,,,^ 'o k a $,default,
Bari-18_fire-1,,Bari,18_fire,kane,kane,k a n e,,Constenla Umaña 2005,,,^ k a n e $,default,
LencaSalvador-63_hit-1,,LencaSalvador,63_hit,maʃ,maʃ,m a ʃ,,Constenla Umaña 2005,,,^ m a ʃ $,default,
LencaHonduras-63_hit-1,,LencaHonduras,63_hit,imas,imas,i m a s,,Constenla Umaña 2005,,,^ i m a s $,default,
Cacaopera-63_hit-1,,Cacaopera,63_hit,du,du,d u,,Constenla Umaña 2005,,,^ d u $,default,
Mayangna-63_hit-1,,Mayangna,63_hit,bau,bau,b a u,,Constenla Umaña 2005,,,^ b a u $,default,
Ulwa-63_hit-1,,Ulwa,63_hit,bau,bau,b a u,,Constenla Umaña 2005,,,^ b a u $,default,
Miskito-63_hit-1,,Miskito,63_hit,pruk,pruk,p r u k,,Constenla Umaña 2005,,,^ p r u k $,default,
Pech-63_hit-1,,Pech,63_hit,màs,màs,m à/a s,,Constenla Umaña 2005,,,^ m à s $,default,
Rama-63_hit-1,,Rama,63_hit,kaŋ,kaŋ,k a ŋ,,Constenla Umaña 2005,,,^ k a ŋ $,default,
MalekuJaika-63_hit-1,,MalekuJaika,63_hit,koro:,koro:,k o r o:,,Constenla Umaña 2005,,,^ k o r o: $,default,
Boruca-63_hit-1,,Boruca,63_hit,báxt,báxt,b á/a x t,,Constenla Umaña 2005,,,^ b á x t $,default,
Bribri-63_hit-1,,Bribri,63_hit,tɪ,tɪ,t ɪ,,Constenla Umaña 2005,,,^ t ɪ $,default,
Cabecar-63_hit-1,,Cabecar,63_hit,tɪ,tɪ,t ɪ,,Constenla Umaña 2005,,,^ t ɪ $,default,
Teribe-63_hit-1,,Teribe,63_hit,ʃpók,ʃpók,ʃ p ó/o k,,Constenla Umaña 2005,,,^ ʃ p ó k $,default,
Ngabere-63_hit-1,,Ngabere,63_hit,met,met,m e t,,Constenla Umaña 2005,,,^ m e t $,default,
Buglere-63_hit-1,,Buglere,63_hit,bate,bate,b a t e,,Constenla Umaña 2005,,,^ b a t e $,default,
SanBlasKuna-63_hit-1,,SanBlasKuna,63_hit,saɾsoke,saɾsoke,s a ɾ s o k e,,Constenla Umaña 2005,,,^ s a ɾ s o k e $,default,
Cogui-63_hit-1,,Cogui,63_hit,'muʃ,'muʃ,'m/m u ʃ,,Constenla Umaña 2005,,,^ 'm u ʃ $,default,
Arhuaco-63_hit-1,,Arhuaco,63_hit,agu'pəss,agu'pəss,a g u 'p/p ə s s,,Constenla Umaña 2005,,,^ a g u 'p ə s s $,default,
Malayo-63_hit-1,,Malayo,63_hit,'paʃ,'paʃ,'p/p a ʃ,,Constenla Umaña 2005,,,^ 'p a ʃ $,default,
Chimila-63_hit-1,,Chimila,63_hit,ha: sagɾi,ha: sagɾi,h a: + s a g ɾ i,,Constenla Umaña 2005,,,^ h a: + s a g ɾ i $,default,
Chibcha-63_hit-1,,Chibcha,63_hit,ɣɨi,ɣɨi,ɣ ɨ i,,Constenla Umaña 2005,,,^ ɣ ɨ i $,default,
CentralTunebo-63_hit-1,,CentralTunebo,63_hit,bu'ki,bu'ki,b u 'k/k i,,Constenla Umaña 2005,,,^ b u 'k i $,default,
Bari-63_hit-1,,Bari,63_hit,da,da,d a,,Constenla Umaña 2005,,,^ d a $,default,
LencaSalvador-66_big-1,,LencaSalvador,66_big,puka,puka,p u k a,,Constenla Umaña 2005,,,^ p u k a $,default,
LencaHonduras-66_big-1,,LencaHonduras,66_big,puki,puki,p u k i,,Constenla Umaña 2005,,,^ p u k i $,default,
Cacaopera-66_big-1,,Cacaopera,66_big,bajaka,bajaka,b a j a k a,,Constenla Umaña 2005,,,^ b a j a k a $,default,
Mayangna-66_big-1,,Mayangna,66_big,nuhni,nuhni,n u h n i,,Constenla Umaña 2005,,,^ n u h n i $,default,
Ulwa-66_big-1,,Ulwa,66_big,sikka,sikka,s i k k a,,Constenla Umaña 2005,,,^ s i k k a $,default,
Miskito-66_big-1,,Miskito,66_big,ta:ɾa,ta:ɾa,t a: ɾ a,,Constenla Umaña 2005,,,^ t a: ɾ a $,default,
Pech-66_big-1,,Pech,66_big,àʔká,àʔká,à/a ʔ k á/a,,Constenla Umaña 2005,,,^ à ʔ k á $,default,
Rama-66_big-1,,Rama,66_big,ta:ɾa,ta:ɾa,t a: ɾ a,,Constenla Umaña 2005,,,^ t a: ɾ a $,default,
MalekuJaika-66_big-1,,MalekuJaika,66_big,ni:kaŋe:,ni:kaŋe:,n i: k a ŋ e:,,Constenla Umaña 2005,,,^ n i: k a ŋ e: $,default,
Boruca-66_big-1,,Boruca,66_big,kɾíʔ,kɾíʔ,k ɾ í/i ʔ,,Constenla Umaña 2005,,,^ k ɾ í ʔ $,default,
Bribri-66_big-1,,Bribri,66_big,bɪ̌diè,bɪ̌diè,b ɪ̌/ɪ d i è/e,,Constenla Umaña 2005,,,^ b ɪ̌ d i è $,default,
Cabecar-66_big-1,,Cabecar,66_big,tã́ĩ́,tã́ĩ́,t ã́/ã ĩ́/ĩ,,Constenla Umaña 2005,,,^ t ã́ ĩ́ $,default,
Teribe-66_big-1,,Teribe,66_big,kɪ́s,kɪ́s,k ɪ́/ɪ s,,Constenla Umaña 2005,,,^ k ɪ́ s $,default,
Ngabere-66_big-1,,Ngabere,66_big,kɾi,kɾi,k ɾ i,,Constenla Umaña 2005,,,^ k ɾ i $,default,
Buglere-66_big-1,,Buglere,66_big,kweɾi,kweɾi,k w e ɾ i,,Constenla Umaña 2005,,,^ k w e ɾ i $,default,
Dorasque-66_big-1,,Dorasque,66_big,óci,óci,ó/o c i,,Constenla Umaña 2005,,,^ ó c i $,default,
SanBlasKuna-66_big-1,,SanBlasKuna,66_big,tumma,tumma,t u m m a,,Constenla Umaña 2005,,,^ t u m m a $,default,
Cogui-66_big-1,,Cogui,66_big,a'tema,a'tema,a 't/t e m a,,Constenla Umaña 2005,,,^ a 't e m a $,default,
Arhuaco-66_big-1,,Arhuaco,66_big,a'wənʔ kawa,a'wənʔ kawa,a 'w/w ə n ʔ + k a w a,,Constenla Umaña 2005,,,^ a 'w ə n ʔ + k a w a $,default,
Malayo-66_big-1,,Malayo,66_big,aiku'ia,aiku'ia,a i k u 'i/i a,,Constenla Umaña 2005,,,^ a i k u 'i a $,default,
Chimila-66_big-1,,Chimila,66_big,ku'e:ɾi'tuʔ,ku'e:ɾi'tuʔ,k u 'e:/e: ɾ i 't/t u ʔ,,Constenla Umaña 2005,,,^ k u 'e: ɾ i 't u ʔ $,default,
Chibcha-66_big-1,,Chibcha,66_big,kuhuma,kuhuma,k u h u m a,,Constenla Umaña 2005,,,^ k u h u m a $,default,
CentralTunebo-66_big-1,,CentralTunebo,66_big,'kumakɾo,'kumakɾo,'k/k u m a k ɾ o,,Constenla Umaña 2005,,,^ 'k u m a k ɾ o $,default,
Bari-66_big-1,,Bari,66_big,ba,ba,b a,,Constenla Umaña 2005,,,^ b a $,default,
LencaSalvador-49_worm-1,,LencaSalvador,49_worm,ts'its'a,ts'its'a,t s 'i/i t s 'a/a,,Constenla Umaña 2005,,,^ t s 'i t s 'a $,default,
LencaHonduras-49_worm-1,,LencaHonduras,49_worm,suɾu,suɾu,s u ɾ u,,Constenla Umaña 2005,,,^ s u ɾ u $,default,
Cacaopera-49_worm-1,,Cacaopera,49_worm,bil,bil,b i l,,Constenla Umaña 2005,,,^ b i l $,default,
Mayangna-49_worm-1,,Mayangna,49_worm,ba:bil,ba:bil,b a: b i l,,Constenla Umaña 2005,,,^ b a: b i l $,default,
Ulwa-49_worm-1,,Ulwa,49_worm,bil,bil,b i l,,Constenla Umaña 2005,,,^ b i l $,default,
Miskito-49_worm-1,,Miskito,49_worm,liwa,liwa,l i w a,,Constenla Umaña 2005,,,^ l i w a $,default,
Pech-49_worm-1,,Pech,49_worm,wíʔ,wíʔ,w í/i ʔ,,Constenla Umaña 2005,,,^ w í ʔ $,default,
Rama-49_worm-1,,Rama,49_worm,bi:ɾu,bi:ɾu,b i: ɾ u,,Constenla Umaña 2005,,,^ b i: ɾ u $,default,
MalekuJaika-49_worm-1,,MalekuJaika,49_worm,kara:ki,kara:ki,k a r a: k i,,Constenla Umaña 2005,,,^ k a r a: k i $,default,
Boruca-49_worm-1,,Boruca,49_worm,dʒíŋ,dʒíŋ,dʒ í/i ŋ,,Constenla Umaña 2005,,,^ dʒ í ŋ $,default,
Bribri-49_worm-1,,Bribri,49_worm,ɪ̃̂,ɪ̃̂,ɪ̃̀/ɪ,,Constenla Umaña 2005,,,^ ɪ̃̂ $,default,
Cabecar-49_worm-1,,Cabecar,49_worm,hĩ́,hĩ́,h ĩ́/ĩ,,Constenla Umaña 2005,,,^ h ĩ́ $,default,
Teribe-49_worm-1,,Teribe,49_worm,ʃtó,ʃtó,ʃ t ó/o,,Constenla Umaña 2005,,,^ ʃ t ó $,default,
Ngabere-49_worm-1,,Ngabere,49_worm,ŋĩ,ŋĩ,ŋ ĩ,,Constenla Umaña 2005,,,^ ŋ ĩ $,default,
Buglere-49_worm-1,,Buglere,49_worm,gwi,gwi,g w i,,Constenla Umaña 2005,,,^ g w i $,default,
Dorasque-49_worm-1,,Dorasque,49_worm,kisi,kisi,k i s i,,Constenla Umaña 2005,,,^ k i s i $,default,
SanBlasKuna-49_worm-1,,SanBlasKuna,49_worm,nusu,nusu,n u s u,,Constenla Umaña 2005,,,^ n u s u $,default,
Cogui-49_worm-1,,Cogui,49_worm,ʒi,ʒi,ʒ i,,Constenla Umaña 2005,,,^ ʒ i $,default,
Arhuaco-49_worm-1,,Arhuaco,49_worm,zi,zi,z i,,Constenla Umaña 2005,,,^ z i $,default,
Malayo-49_worm-1,,Malayo,49_worm,di,di,d i,,Constenla Umaña 2005,,,^ d i $,default,
Chimila-49_worm-1,,Chimila,49_worm,'bɾuuʔ,'bɾuuʔ,'b/b ɾ u u ʔ,,Constenla Umaña 2005,,,^ 'b ɾ u u ʔ $,default,
Chibcha-49_worm-1,,Chibcha,49_worm,tsina,tsina,t s i n a,,Constenla Umaña 2005,,,^ t s i n a $,default,
CentralTunebo-49_worm-1,,CentralTunebo,49_worm,ɾim'ja,ɾim'ja,ɾ i m 'j/j a,,Constenla Umaña 2005,,,^ ɾ i m 'j a $,default,
Bari-49_worm-1,,Bari,49_worm,iʃanaba,iʃanaba,i ʃ a n a b a,,Constenla Umaña 2005,,,^ i ʃ a n a b a $,default,
LencaSalvador-12_talk-1,,LencaSalvador,12_talk,ʃakini,ʃakini,ʃ a k i n i,,Constenla Umaña 2005,,,^ ʃ a k i n i $,default,
LencaHonduras-12_talk-1,,LencaHonduras,12_talk,mol,mol,m o l,,Constenla Umaña 2005,,,^ m o l $,default,
Cacaopera-12_talk-1,,Cacaopera,12_talk,piswa,piswa,p i s w a,,Constenla Umaña 2005,,,^ p i s w a $,default,
Mayangna-12_talk-1,,Mayangna,12_talk,jul,jul,j u l,,Constenla Umaña 2005,,,^ j u l $,default,
Ulwa-12_talk-1,,Ulwa,12_talk,julbau,julbau,j u l b a u,,Constenla Umaña 2005,,,^ j u l b a u $,default,
Miskito-12_talk-1,,Miskito,12_talk,ajs,ajs,a j s,,Constenla Umaña 2005,,,^ a j s $,default,
Pech-12_talk-1,,Pech,12_talk,kapáʃ,kapáʃ,k a p á/a ʃ,,Constenla Umaña 2005,,,^ k a p á ʃ $,default,
Rama-12_talk-1,,Rama,12_talk,baltiŋ,baltiŋ,b a l t i ŋ,,Constenla Umaña 2005,,,^ b a l t i ŋ $,default,
MalekuJaika-12_talk-1,,MalekuJaika,12_talk,ɬai:ki,ɬai:ki,ɬ a i: k i,,Constenla Umaña 2005,,,^ ɬ a i: k i $,default,
Boruca-12_talk-1,,Boruca,12_talk,tèk,tèk,t è/e k,,Constenla Umaña 2005,,,^ t è k $,default,
Bribri-12_talk-1,,Bribri,12_talk,ut,ut,u t,,Constenla Umaña 2005,,,^ u t $,default,
Cabecar-12_talk-1,,Cabecar,12_talk,utɪ,utɪ,u t ɪ,,Constenla Umaña 2005,,,^ u t ɪ $,default,
Teribe-12_talk-1,,Teribe,12_talk,thẽɺẽ́,thẽɺẽ́,t h ẽ ɺ ẽ́/ẽ,,Constenla Umaña 2005,,,^ t h ẽ ɺ ẽ́ $,default,
Ngabere-12_talk-1,,Ngabere,12_talk,blit,blit,b l i t,,Constenla Umaña 2005,,,^ b l i t $,default,
Buglere-12_talk-1,,Buglere,12_talk,geɾule,geɾule,g e ɾ u l e,,Constenla Umaña 2005,,,^ g e ɾ u l e $,default,
Dorasque-12_talk-1,,Dorasque,12_talk,set,set,s e t,,Constenla Umaña 2005,,,^ s e t $,default,
SanBlasKuna-12_talk-1,,SanBlasKuna,12_talk,sunmakke,sunmakke,s u n m a k k e,,Constenla Umaña 2005,,,^ s u n m a k k e $,default,
Cogui-12_talk-1,,Cogui,12_talk,'neʃ,'neʃ,'n/n e ʃ,,Constenla Umaña 2005,,,^ 'n e ʃ $,default,
Arhuaco-12_talk-1,,Arhuaco,12_talk,asei,asei,a s e i,,Constenla Umaña 2005,,,^ a s e i $,default,
Malayo-12_talk-1,,Malayo,12_talk,ashé,ashé,a s h é/e,,Constenla Umaña 2005,,,^ a s h é $,default,
Chimila-12_talk-1,,Chimila,12_talk,ta:ɾaŋ,ta:ɾaŋ,t a: ɾ a ŋ,,Constenla Umaña 2005,,,^ t a: ɾ a ŋ $,default,
Chibcha-12_talk-1,,Chibcha,12_talk,kuβu,kuβu,k u β u,,Constenla Umaña 2005,,,^ k u β u $,default,
CentralTunebo-12_talk-1,,CentralTunebo,12_talk,te'w̃inɾo,te'w̃inɾo,t e 'w̃/w̃ i n ɾ o,,Constenla Umaña 2005,,,^ t e 'w̃ i n ɾ o $,default,
Bari-12_talk-1,,Bari,12_talk,ana,ana,a n a,,Constenla Umaña 2005,,,^ a n a $,default,
LencaSalvador-88_sister-1,,LencaSalvador,88_sister,peleh,peleh,p e l e h,,Constenla Umaña 2005,,,^ p e l e h $,default,
LencaHonduras-88_sister-1,,LencaHonduras,88_sister,pela,pela,p e l a,,Constenla Umaña 2005,,,^ p e l a $,default,
Cacaopera-88_sister-1,,Cacaopera,88_sister,tʃa,tʃa,tʃ a,,Constenla Umaña 2005,,,^ tʃ a $,default,
Mayangna-88_sister-1,,Mayangna,88_sister,ami,ami,a m i,,Constenla Umaña 2005,,,^ a m i $,default,
Ulwa-88_sister-1,,Ulwa,88_sister,ami:,ami:,a m i:,,Constenla Umaña 2005,,,^ a m i: $,default,
Miskito-88_sister-1,,Miskito,88_sister,lakra,lakra,l a k r a,,Constenla Umaña 2005,,,^ l a k r a $,default,
Pech-88_sister-1,,Pech,88_sister,pàʔʃà,pàʔʃà,p à/a ʔ ʃ à/a,,Constenla Umaña 2005,,,^ p à ʔ ʃ à $,default,
Rama-88_sister-1,,Rama,88_sister,sa:suk,sa:suk,s a: s u k,,Constenla Umaña 2005,,,^ s a: s u k $,default,
MalekuJaika-88_sister-1,,MalekuJaika,88_sister,ɬaka:tʃuma:,ɬaka:tʃuma:,ɬ a k a: tʃ u m a:,,Constenla Umaña 2005,,,^ ɬ a k a: tʃ u m a: $,default,
Boruca-88_sister-1,,Boruca,88_sister,suíʔ,suíʔ,s u í/i ʔ,,Constenla Umaña 2005,,,^ s u í ʔ $,default,
Bribri-88_sister-1,,Bribri,88_sister,kutá,kutá,k u t á/a,,Constenla Umaña 2005,,,^ k u t á $,default,
Cabecar-88_sister-1,,Cabecar,88_sister,kutà,kutà,k u t à/a,,Constenla Umaña 2005,,,^ k u t à $,default,
Teribe-88_sister-1,,Teribe,88_sister,dóɾ,dóɾ,d ó/o ɾ,,Constenla Umaña 2005,,,^ d ó ɾ $,default,
Ngabere-88_sister-1,,Ngabere,88_sister,ŋuãĩ,ŋuãĩ,ŋ u ã ĩ,,Constenla Umaña 2005,,,^ ŋ u ã ĩ $,default,
Buglere-88_sister-1,,Buglere,88_sister,da'baia,da'baia,d a 'b/b a i a,,Constenla Umaña 2005,,,^ d a 'b a i a $,default,
Dorasque-88_sister-1,,Dorasque,88_sister,bek,bek,b e k,,Constenla Umaña 2005,,,^ b e k $,default,
SanBlasKuna-88_sister-1,,SanBlasKuna,88_sister,puna,puna,p u n a,,Constenla Umaña 2005,,,^ p u n a $,default,
Cogui-88_sister-1,,Cogui,88_sister,'nu,'nu,'n/n u,,Constenla Umaña 2005,,,^ 'n u $,default,
Arhuaco-88_sister-1,,Arhuaco,88_sister,'zati,'zati,'z/z a t i,,Constenla Umaña 2005,,,^ 'z a t i $,default,
Malayo-88_sister-1,,Malayo,88_sister,'asi,'asi,'a/a s i,,Constenla Umaña 2005,,,^ 'a s i $,default,
Chimila-88_sister-1,,Chimila,88_sister,dʒe:,dʒe:,dʒ e:,,Constenla Umaña 2005,,,^ dʒ e: $,default,
Chibcha-88_sister-1,,Chibcha,88_sister,ɣuahatsa,ɣuahatsa,ɣ u a h a t s a,,Constenla Umaña 2005,,,^ ɣ u a h a t s a $,default,
CentralTunebo-88_sister-1,,CentralTunebo,88_sister,ʃi'ta,ʃi'ta,ʃ i 't/t a,,Constenla Umaña 2005,,,^ ʃ i 't a $,default,
Bari-88_sister-1,,Bari,88_sister,sí,sí,s í/i,,Constenla Umaña 2005,,,^ s í $,default,
LencaSalvador-20_liver-1,,LencaSalvador,20_liver,muts'u,muts'u,m u t s 'u/u,,Constenla Umaña 2005,,,^ m u t s 'u $,default,
LencaHonduras-20_liver-1,,LencaHonduras,20_liver,musu,musu,m u s u,,Constenla Umaña 2005,,,^ m u s u $,default,
Cacaopera-20_liver-1,,Cacaopera,20_liver,kawa,kawa,k a w a,,Constenla Umaña 2005,,,^ k a w a $,default,
Mayangna-20_liver-1,,Mayangna,20_liver,isiŋ,isiŋ,i s i ŋ,,Constenla Umaña 2005,,,^ i s i ŋ $,default,
Ulwa-20_liver-1,,Ulwa,20_liver,asuŋ,asuŋ,a s u ŋ,,Constenla Umaña 2005,,,^ a s u ŋ $,default,
Miskito-20_liver-1,,Miskito,20_liver,awja,awja,a w j a,,Constenla Umaña 2005,,,^ a w j a $,default,
Pech-20_liver-1,,Pech,20_liver,hɾá,hɾá,h ɾ á/a,,Constenla Umaña 2005,,,^ h ɾ á $,default,
Rama-20_liver-1,,Rama,20_liver,psa,psa,p s a,,Constenla Umaña 2005,,,^ p s a $,default,
MalekuJaika-20_liver-1,,MalekuJaika,20_liver,kua:ki,kua:ki,k u a: k i,,Constenla Umaña 2005,,,^ k u a: k i $,default,
Boruca-20_liver-1,,Boruca,20_liver,kóʔk,kóʔk,k ó/o ʔ k,,Constenla Umaña 2005,,,^ k ó ʔ k $,default,
Bribri-20_liver-1,,Bribri,20_liver,ẽ̂d,ẽ̂d,ẽ̂/ẽ d,,Constenla Umaña 2005,,,^ ẽ̂ d $,default,
Cabecar-20_liver-1,,Cabecar,20_liver,hẽ̂d,hẽ̂d,h ẽ̂/ẽ d,,Constenla Umaña 2005,,,^ h ẽ̂ d $,default,
Teribe-20_liver-1,,Teribe,20_liver,uò,uò,u ò/o,,Constenla Umaña 2005,,,^ u ò $,default,
