ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
1258	47_far	FAR	Ngabere	Ngäbere	mẽte	mẽte	m ẽ t e	ngab1239	1406	8.8251	-82.3911		229	0	?	m ẽ t - e
1259	47_far	FAR	Buglere	Buglere	bate	bate	b a t e	bugl1243	1406	8.57695	-81.25648		229	0	?	b a t - e
1260	47_far	FAR	Dorasque	Dorasque	héppe	héppe	h é/e p p e	dora1242	1406	8.567442	-82.375717		679	0	?	
1261	47_far	FAR	SanBlasKuna	San Blas Kuna	panna	panna	p a n n a	sanb1242	1406	9.15686	-78.3075		229	0	?	p a n n a
1262	47_far	FAR	Cogui	Cogui	male'zenka	male'zenka	m a l e 'z/z e n k a	cogu1240	1406	10.9485	-73.8043		230	0	?	m a l e 'z/z e n - k - a
1263	47_far	FAR	Arhuaco	Arhuaco	'peikɨ	'peikɨ	'p/p e i k ɨ	arhu1242	1406	10.7018	-73.6363		674	0	?	
1264	47_far	FAR	Malayo	Malayo	ma'ɾaʒanekka	ma'ɾaʒanekka	m a 'ɾ/ɾ a ʒ a n e k k a	mala1522	1406	10.9286	-73.4056		230	0	?	m a 'ɾ/ɾ a ʒ a n e k k a
1265	47_far	FAR	Chimila	Chimila	matta	matta	m a t t a	chim1309	1406	10.1902	-74.2559		229	0	?	m a t t a
1266	47_far	FAR	Chibcha	Chibcha	ahuen maɣue	ahuen maɣue	a h u e n + m a ɣ u e	chib1270	1406	6.24999	-74.1666		680	0	?	
1267	47_far	FAR	CentralTunebo	Central Tunebo	bi'ɾa	bi'ɾa	b i 'ɾ/ɾ a	cent2150	1406	6.8867	-72.097		678	0	?	
1268	47_far	FAR	Bari	Barí	ittikkiɲa	ittikkiɲa	i t t i k k i ɲ a	bari1297	1406	9.08497	-72.9353		675	0	?	
49	29_fasten	FASTEN	LencaSalvador	Lenca-Salvador	waɾ	waɾ	w a ɾ	lenc1242	1094	13.56	-87.5		22	0	?	w a ɾ -
50	29_fasten	FASTEN	LencaHonduras	Lenca-Honduras	kup	kup	k u p	lenc1243	1094	13.67	-88.11		691	0	?	
51	29_fasten	FASTEN	Cacaopera	Cacaopera	wiri	wiri	w i r i	caca1247	1094	13.74	-88.11		22	0	?	w i r i
52	29_fasten	FASTEN	Mayangna	Mayangna	sit	sit	s i t	maya1285	1094	14.13	-84.34		23	0	?	s i t - -
53	29_fasten	FASTEN	Ulwa	Ulwa	sit	sit	s i t	ulwa1239	1094	12.93	-83.58		23	0	?	s i t - -
54	29_fasten	FASTEN	Miskito	Mískito	wilk	wilk	w i l k	misk1239	1094	15.16	-84.29		22	0	?	w i l k
55	29_fasten	FASTEN	Pech	Pech	tìk	tìk	t ì/i k	pech1241	1094	15.8033	-85.558		693	0	?	
56	29_fasten	FASTEN	Rama	Rama	aŋais	aŋais	a ŋ a i s	rama1270	1094	11.5007	-83.8571		694	0	?	
57	29_fasten	FASTEN	MalekuJaika	Maléku Jaíka	kera:	kera:	k e r a:	male1297	1094	10.7485	-84.7318		24	0	?	k e r a:
58	29_fasten	FASTEN	Boruca	Boruca	íŋ	íŋ	í/i ŋ	boru1252	1094	8.88093	-83.2124		686	0	?	
59	29_fasten	FASTEN	Bribri	Bribri	bõ	bõ	b õ	brib1243	1094	9.39794	-83.0539		25	0	?	b õ
60	29_fasten	FASTEN	Cabecar	Cabécar	bõ	bõ	b õ	cabe1245	1094	9.67031	-83.4102		25	0	?	b õ
61	29_fasten	FASTEN	Teribe	Teribe	ɸɺík	ɸɺík	ɸ ɺ í/i k	teri1250	1094	9.067	-82.9631		695	0	?	
62	29_fasten	FASTEN	Ngabere	Ngäbere	mɔgete	mɔgete	m ɔ g e t e	ngab1239	1094	8.8251	-82.3911		692	0	?	
63	29_fasten	FASTEN	Buglere	Buglere	kagã	kagã	k a g ã	bugl1243	1094	8.57695	-81.25648		687	0	?	
64	29_fasten	FASTEN	Dorasque	Dorasque	bui	bui	b u i	dora1242	1094	8.567442	-82.375717		690	0	?	
65	29_fasten	FASTEN	SanBlasKuna	San Blas Kuna	etinne	etinne	e t i n n e	sanb1242	1094	9.15686	-78.3075		26	0	?	e t i n n e -
66	29_fasten	FASTEN	Cogui	Cogui	akalihi	akalihi	a k a l i h i	cogu1240	1094	10.9485	-73.8043		689	0	?	
67	29_fasten	FASTEN	Arhuaco	Arhuaco	'aʔdʒ	'aʔdʒ	'a/a ʔ dʒ	arhu1242	1094	10.7018	-73.6363		684	0	?	
68	29_fasten	FASTEN	Malayo	Malayo	ɾinʒii	ɾinʒii	ɾ i n ʒ i i	mala1522	1094	10.9286	-73.4056		26	0	?	- ɾ i n ʒ i i
69	29_fasten	FASTEN	Chimila	Chimila	sikke	sikke	s i k k e	chim1309	1094	10.1902	-74.2559		23	0	?	s i k k e
70	29_fasten	FASTEN	Chibcha	Chibcha	kamɨ	kamɨ	k a m ɨ	chib1270	1094	6.24999	-74.1666		688	0	?	
71	29_fasten	FASTEN	CentralTunebo	Central Tunebo	ke'ta	ke'ta	k e 't/t a	cent2150	1094	6.8867	-72.097		24	0	?	k e 't/t a
72	29_fasten	FASTEN	Bari	Barí	ju	ju	j u	bari1297	1094	9.08497	-72.9353		685	0	?	
1794	41_father	FATHER	LencaSalvador	Lenca-Salvador	t'ani	t'ani	t 'a/a n i	lenc1242	1217	13.56	-87.5		701	0	?	
1795	41_father	FATHER	LencaHonduras	Lenca-Honduras	papa	papa	p a p a	lenc1243	1217	13.67	-88.11		315	0	?	p - a p a -
1796	41_father	FATHER	Cacaopera	Cacaopera	wapa	wapa	w a p a	caca1247	1217	13.74	-88.11		315	0	?	w - a p a -
1797	41_father	FATHER	Mayangna	Mayangna	papaŋ	papaŋ	p a p a ŋ	maya1285	1217	14.13	-84.34		315	0	?	p - a p a ŋ
1798	41_father	FATHER	Ulwa	Ulwa	papaŋ	papaŋ	p a p a ŋ	ulwa1239	1217	12.93	-83.58		315	0	?	p - a p a ŋ
1799	41_father	FATHER	Miskito	Mískito	ajsa	ajsa	a j s a	misk1239	1217	15.16	-84.29		703	0	?	
1800	41_father	FATHER	Pech	Pech	tù:s	tù:s	t ù:/u: s	pech1241	1217	15.8033	-85.558		316	0	?	t ù:/u: s -
1801	41_father	FATHER	Rama	Rama	tuŋ	tuŋ	t u ŋ	rama1270	1217	11.5007	-83.8571		316	0	?	t u ŋ -
1802	41_father	FATHER	MalekuJaika	Maléku Jaíka	sa	sa	s a	male1297	1217	10.7485	-84.7318		702	0	?	
1803	41_father	FATHER	Boruca	Boruca	dʒèbèxt	dʒèbèxt	dʒ è/e b è/e x t	boru1252	1217	8.88093	-83.2124		696	0	?	
1804	41_father	FATHER	Bribri	Bribri	dʒɪ̂	dʒɪ̂	dʒ ɪ̂/ɪ	brib1243	1217	9.39794	-83.0539		697	0	?	
1805	41_father	FATHER	Cabecar	Cabécar	kákà	kákà	k á/a k à/a	cabe1245	1217	9.67031	-83.4102		319	0	?	
1806	41_father	FATHER	Teribe	Teribe	kʰók	kʰók	kʰ ó/o k	teri1250	1217	9.067	-82.9631		319	0	?	
1807	41_father	FATHER	Ngabere	Ngäbere	rɯ̃	rɯ̃	r ɯ̃	ngab1239	1217	8.8251	-82.3911		704	0	?	
1808	41_father	FATHER	Buglere	Buglere	ɲenu	ɲenu	ɲ e n u	bugl1243	1217	8.57695	-81.25648		698	0	?	
1809	41_father	FATHER	Dorasque	Dorasque	su	su	s u	dora1242	1217	8.567442	-82.375717		700	0	?	
1810	41_father	FATHER	SanBlasKuna	San Blas Kuna	papa	papa	p a p a	sanb1242	1217	9.15686	-78.3075		315	0	?	p - a p a -
1811	41_father	FATHER	Cogui	Cogui	'hate	'hate	'h/h a t e	cogu1240	1217	10.9485	-73.8043		318	0	?	'h/h a t e
1812	41_father	FATHER	Arhuaco	Arhuaco	'kakɨ	'kakɨ	'k/k a k ɨ	arhu1242	1217	10.7018	-73.6363		319	0	?	
1813	41_father	FATHER	Malayo	Malayo	ade	ade	a d e	mala1522	1217	10.9286	-73.4056		318	0	?	- a d e
1814	41_father	FATHER	Atanque	Atanque	káke	káke	k á/a k e	kank1244	1217	10.750207	-73.357544		319	0	?	
1815	41_father	FATHER	Chimila	Chimila	dʒiaw	dʒiaw	dʒ i a w	chim1309	1217	10.1902	-74.2559		699	0	?	
1816	41_father	FATHER	Chibcha	Chibcha	paβa	paβa	p a β a	chib1270	1217	6.24999	-74.1666		316	0	?	p a β a
1817	41_father	FATHER	CentralTunebo	Central Tunebo	te'ta	te'ta	t e 't/t a	cent2150	1217	6.8867	-72.097		317	0	?	
1818	41_father	FATHER	Bari	Barí	taikda	taikda	t a i k d a	bari1297	1217	9.08497	-72.9353		317	0	?	
2009	50_feather	FEATHER	LencaSalvador	Lenca-Salvador	ʃumah	ʃumah	ʃ u m a h	lenc1242	1201	13.56	-87.5		348	0	?	ʃ u m a h
2010	50_feather	FEATHER	LencaHonduras	Lenca-Honduras	suk	suk	s u k	lenc1243	1201	13.67	-88.11		348	0	?	s u k - -
2011	50_feather	FEATHER	Cacaopera	Cacaopera	diju	diju	d i j u	caca1247	1201	13.74	-88.11		707	0	?	
2012	50_feather	FEATHER	Mayangna	Mayangna	butu	butu	b u t u	maya1285	1201	14.13	-84.34		349	0	?	b u t u
2013	50_feather	FEATHER	Ulwa	Ulwa	butu	butu	b u t u	ulwa1239	1201	12.93	-83.58		349	0	?	b u t u
2014	50_feather	FEATHER	Miskito	Mískito	taja	taja	t a j a	misk1239	1201	15.16	-84.29		710	0	?	
2015	50_feather	FEATHER	Pech	Pech	ṹs	ṹs	ṹ/ũ s	pech1241	1201	15.8033	-85.558		711	0	?	
2016	50_feather	FEATHER	Rama	Rama	a:bak	a:bak	a: b a k	rama1270	1201	11.5007	-83.8571		712	0	?	
2017	50_feather	FEATHER	MalekuJaika	Maléku Jaíka	i:ɬa	i:ɬa	i: ɬ a	male1297	1201	10.7485	-84.7318		709	0	?	
2018	50_feather	FEATHER	Boruca	Boruca	ká	ká	k á/a	boru1252	1201	8.88093	-83.2124		350	0	?	k á/a
2019	50_feather	FEATHER	Bribri	Bribri	kʊ́	kʊ́	k ʊ́/ʊ	brib1243	1201	9.39794	-83.0539		350	0	?	k ʊ́/ʊ
2020	50_feather	FEATHER	Cabecar	Cabécar	kʊ́	kʊ́	k ʊ́/ʊ	cabe1245	1201	9.67031	-83.4102		350	0	?	k ʊ́/ʊ
2021	50_feather	FEATHER	Teribe	Teribe	zók	zók	z ó/o k	teri1250	1201	9.067	-82.9631		713	0	?	
2022	50_feather	FEATHER	Ngabere	Ngäbere	kɔ	kɔ	k ɔ	ngab1239	1201	8.8251	-82.3911		350	0	?	k ɔ
2023	50_feather	FEATHER	Buglere	Buglere	ga	ga	g a	bugl1243	1201	8.57695	-81.25648		350	0	?	g a
2024	50_feather	FEATHER	Dorasque	Dorasque	shũl	shũl	s h ũ l	dora1242	1201	8.567442	-82.375717		348	0	?	s h - ũ l
2025	50_feather	FEATHER	SanBlasKuna	San Blas Kuna	apsala	apsala	a p s a l a	sanb1242	1201	9.15686	-78.3075		351	0	?	- a p s a l a
2026	50_feather	FEATHER	Cogui	Cogui	gala	gala	g a l a	cogu1240	1201	10.9485	-73.8043		351	0	?	- - - g a l a
2027	50_feather	FEATHER	Arhuaco	Arhuaco	'kwi	'kwi	'k/k w i	arhu1242	1201	10.7018	-73.6363		705	0	?	
2028	50_feather	FEATHER	Malayo	Malayo	dungɨɾa	dungɨɾa	d u n g ɨ ɾ a	mala1522	1201	10.9286	-73.4056		351	0	?	d u n g ɨ ɾ a
2029	50_feather	FEATHER	Chimila	Chimila	ga:	ga:	g a:	chim1309	1201	10.1902	-74.2559		351	0	?	- - - g a: - -
2030	50_feather	FEATHER	Chibcha	Chibcha	ɣaka	ɣaka	ɣ a k a	chib1270	1201	6.24999	-74.1666		708	0	?	
2031	50_feather	FEATHER	CentralTunebo	Central Tunebo	ana'ɾa	ana'ɾa	a n a 'ɾ/ɾ a	cent2150	1201	6.8867	-72.097		351	0	?	- a n - a 'ɾ/ɾ a
2032	50_feather	FEATHER	Bari	Barí	ãtĩ	ãtĩ	ã t ĩ	bari1297	1201	9.08497	-72.9353		706	0	?	
2033	64_few	FEW	LencaSalvador	Lenca-Salvador	tʃ'iNkira	tʃ'iNkira	tʃ 'i/i n k i r a	lenc1242	1242	13.56	-87.5		352	0	?	tʃ 'i/i n k i r - a
2034	64_few	FEW	LencaHonduras	Lenca-Honduras	suntia	suntia	s u n t i a	lenc1243	1242	13.67	-88.11		724	0	?	
2035	64_few	FEW	Cacaopera	Cacaopera	dambaja	dambaja	d a m b a j a	caca1247	1242	13.74	-88.11		718	0	?	
2036	64_few	FEW	Mayangna	Mayangna	wajaki	wajaki	w a j a k i	maya1285	1242	14.13	-84.34		353	0	?	w a j a k i - -
2037	64_few	FEW	Ulwa	Ulwa	wajakiki	wajakiki	w a j a k i k i	ulwa1239	1242	12.93	-83.58		353	0	?	w a j a k i k i
2038	64_few	FEW	Miskito	Mískito	ria	ria	r i a	misk1239	1242	15.16	-84.29		726	0	?	
2039	64_few	FEW	Pech	Pech	pò:kmã̀jh	pò:kmã̀jh	p ò:/o: k m ã̀/ã j h	pech1241	1242	15.8033	-85.558		728	0	?	
2040	64_few	FEW	Rama	Rama	paŋsak baik	paŋsak baik	p a ŋ s a k + b a i k	rama1270	1242	11.5007	-83.8571		729	0	?	
2041	64_few	FEW	MalekuJaika	Maléku Jaíka	epe:me taikɬaka:	epe:me taikɬaka:	e p e: m e + t a i k ɬ a k a:	male1297	1242	10.7485	-84.7318		725	0	?	
2042	64_few	FEW	Boruca	Boruca	dòdʒéŋ	dòdʒéŋ	d ò/o dʒ é/e ŋ	boru1252	1242	8.88093	-83.2124		716	0	?	
2043	64_few	FEW	Bribri	Bribri	uã̂uã̂d	uã̂uã̂d	u ã̂/ã u ã̂/ã d	brib1243	1242	9.39794	-83.0539		354	0	?	- u ã̂/ã - u ã̂/ã d - - -
2044	64_few	FEW	Cabecar	Cabécar	hũã́hũã́dã̀ɺà	hũã́hũã́dã̀ɺà	h ũ ã́/ã h ũ ã́/ã d ã̀/ã ɺ à/a	cabe1245	1242	9.67031	-83.4102		354	0	?	h ũ ã́/ã h ũ ã́/ã d ã̀/ã ɺ à/a
2045	64_few	FEW	Teribe	Teribe	tíɾàksò	tíɾàksò	t í/i ɾ à/a k s ò/o	teri1250	1242	9.067	-82.9631		352	0	?	t í/i ɾ - à/a k s ò/o
2046	64_few	FEW	Ngabere	Ngäbere	bɾaibe	bɾaibe	b ɾ a i b e	ngab1239	1242	8.8251	-82.3911		727	0	?	
2047	64_few	FEW	Buglere	Buglere	bedre	bedre	b e d r e	bugl1243	1242	8.57695	-81.25648		717	0	?	
2048	64_few	FEW	Dorasque	Dorasque	hebbil	hebbil	h e b b i l	dora1242	1242	8.567442	-82.375717		723	0	?	
2049	64_few	FEW	SanBlasKuna	San Blas Kuna	itʃekwa	itʃekwa	i tʃ e k w a	sanb1242	1242	9.15686	-78.3075		731	0	?	
2050	64_few	FEW	Cogui	Cogui	nauan'gaba	nauan'gaba	n a u a n 'g/g a b a	cogu1240	1242	10.9485	-73.8043		722	0	?	
2051	64_few	FEW	Arhuaco	Arhuaco	in'gɨ	in'gɨ	i n 'g/g ɨ	arhu1242	1242	10.7018	-73.6363		714	0	?	
2052	64_few	FEW	Malayo	Malayo	'ungwɨzi	'ungwɨzi	'u/u n g w ɨ z i	mala1522	1242	10.9286	-73.4056		354	0	?	- 'u/u n g w ɨ z i - -
2053	64_few	FEW	Chimila	Chimila	di:saʔaʔsu	di:saʔaʔsu	d i: s a ʔ a ʔ s u	chim1309	1242	10.1902	-74.2559		721	0	?	
2054	64_few	FEW	Chibcha	Chibcha	hitʲɨkɨ	hitʲɨkɨ	h i tʲ ɨ k ɨ	chib1270	1242	6.24999	-74.1666		720	0	?	
2055	64_few	FEW	CentralTunebo	Central Tunebo	'konua	'konua	'k/k o n u a	cent2150	1242	6.8867	-72.097		719	0	?	
2056	64_few	FEW	Bari	Barí	kobakkani.	kobakkani.	k o b a k k a n i	bari1297	1242	9.08497	-72.9353		715	0	?	
935	18_fire	FIRE	LencaSalvador	Lenca-Salvador	ik'aN	ik'aN	i k 'a/a n	lenc1242	221	13.56	-87.5		168	0	?	- i k - 'a/a n
936	18_fire	FIRE	LencaHonduras	Lenca-Honduras	juka	juka	j u k a	lenc1243	221	13.67	-88.11		168	0	?	j u k - a -
937	18_fire	FIRE	Cacaopera	Cacaopera	lawali	lawali	l a w a l i	caca1247	221	13.74	-88.11		730	0	?	
938	18_fire	FIRE	Mayangna	Mayangna	kuh	kuh	k u h	maya1285	221	14.13	-84.34		169	0	?	k u h
939	18_fire	FIRE	Ulwa	Ulwa	kuh	kuh	k u h	ulwa1239	221	12.93	-83.58		169	0	?	k u h
940	18_fire	FIRE	Miskito	Mískito	pawta	pawta	p a w t a	misk1239	221	15.16	-84.29		170	0	?	p a w t a
941	18_fire	FIRE	Pech	Pech	tã̀jwã́	tã̀jwã́	t ã̀/ã j w ã́/ã	pech1241	221	15.8033	-85.558		734	0	?	
942	18_fire	FIRE	Rama	Rama	abuŋ	abuŋ	a b u ŋ	rama1270	221	11.5007	-83.8571		735	0	?	
943	18_fire	FIRE	MalekuJaika	Maléku Jaíka	kue:	kue:	k u e:	male1297	221	10.7485	-84.7318		169	0	?	k u e:
944	18_fire	FIRE	Boruca	Boruca	dʒìkɾá	dʒìkɾá	dʒ ì/i k ɾ á/a	boru1252	221	8.88093	-83.2124		171	0	?	dʒ ì/i k ɾ á/a
945	18_fire	FIRE	Bribri	Bribri	bʊ̌uʊ̀	bʊ̌uʊ̀	b ʊ̌/ʊ u ʊ̀/ʊ	brib1243	221	9.39794	-83.0539		170	0	?	b ʊ̌/ʊ u - ʊ̀/ʊ
946	18_fire	FIRE	Cabecar	Cabécar	dʒʊkʊ́	dʒʊkʊ́	dʒ ʊ k ʊ́/ʊ	cabe1245	221	9.67031	-83.4102		168	0	?	dʒ ʊ k - ʊ́/ʊ -
947	18_fire	FIRE	Teribe	Teribe	iʊ̀k	iʊ̀k	i ʊ̀/ʊ k	teri1250	221	9.067	-82.9631		168	0	?	i ʊ̀/ʊ k - - -
948	18_fire	FIRE	Ngabere	Ngäbere	ɲukwɔ	ɲukwɔ	ɲ u k w ɔ	ngab1239	221	8.8251	-82.3911		168	0	?	ɲ u k w ɔ -
949	18_fire	FIRE	Buglere	Buglere	hita	hita	h i t a	bugl1243	221	8.57695	-81.25648		171	0	?	h i t - a
950	18_fire	FIRE	Dorasque	Dorasque	kebú	kebú	k e b ú/u	dora1242	221	8.567442	-82.375717		171	0	?	k e b - ú/u
951	18_fire	FIRE	SanBlasKuna	San Blas Kuna	so:	so:	s o:	sanb1242	221	9.15686	-78.3075		172	0	?	- - - - s o: -
952	18_fire	FIRE	Cogui	Cogui	gauk'sei	gauk'sei	g a u k 's/s e i	cogu1240	221	10.9485	-73.8043		172	0	?	g a u k 's/s e i
953	18_fire	FIRE	Arhuaco	Arhuaco	gei	gei	g e i	arhu1242	221	10.7018	-73.6363		171	0	?	g e - - i
954	18_fire	FIRE	Malayo	Malayo	gie	gie	g i e	mala1522	221	10.9286	-73.4056		171	0	?	g i - - e
955	18_fire	FIRE	Chimila	Chimila	pɾi:mu	pɾi:mu	p ɾ i: m u	chim1309	221	10.1902	-74.2559		733	0	?	
956	18_fire	FIRE	Chibcha	Chibcha	ɣata	ɣata	ɣ a t a	chib1270	221	6.24999	-74.1666		171	0	?	ɣ a t - a
957	18_fire	FIRE	CentralTunebo	Central Tunebo	'oka	'oka	'o/o k a	cent2150	221	6.8867	-72.097		172	0	?	- 'o/o - k - a -
958	18_fire	FIRE	Bari	Barí	kane	kane	k a n e	bari1297	221	9.08497	-72.9353		732	0	?	
1889	51_fish	FISH	LencaSalvador	Lenca-Salvador	ʃok'in	ʃok'in	ʃ o k 'i/i n	lenc1242	227	13.56	-87.5		329	0	?	ʃ o k 'i/i n
1890	51_fish	FISH	LencaHonduras	Lenca-Honduras	sua	sua	s u a	lenc1243	227	13.67	-88.11		329	0	?	s u - a -
1891	51_fish	FISH	Cacaopera	Cacaopera	jal	jal	j a l	caca1247	227	13.74	-88.11		737	0	?	
1892	51_fish	FISH	Mayangna	Mayangna	was padini	was padini	w a s + p a d i n i	maya1285	227	14.13	-84.34		330	0	?	w a s + p a d i n i
1893	51_fish	FISH	Ulwa	Ulwa	was padika	was padika	w a s + p a d i k a	ulwa1239	227	12.93	-83.58		330	0	?	w a s + p a d i k a
1894	51_fish	FISH	Miskito	Mískito	inska	inska	i n s k a	misk1239	227	15.16	-84.29		741	0	?	
1895	51_fish	FISH	Pech	Pech	ùʃã̀	ùʃã̀	ù/u ʃ ã̀/ã	pech1241	227	15.8033	-85.558		332	0	?	- ù/u ʃ - ã̀/ã
1896	51_fish	FISH	Rama	Rama	salpka	salpka	s a l p k a	rama1270	227	11.5007	-83.8571		742	0	?	
1897	51_fish	FISH	MalekuJaika	Maléku Jaíka	muɬu:	muɬu:	m u ɬ u:	male1297	227	10.7485	-84.7318		744	0	?	
1898	51_fish	FISH	Boruca	Boruca	ùŋ	ùŋ	ù/u ŋ	boru1252	227	8.88093	-83.2124		332	0	?	- ù/u ŋ - -
1899	51_fish	FISH	Bribri	Bribri	dibã́	dibã́	d i b ã́/ã	brib1243	227	9.39794	-83.0539		331	0	?	d i b ã́/ã
1900	51_fish	FISH	Cabecar	Cabécar	dibã̀	dibã̀	d i b ã̀/ã	cabe1245	227	9.67031	-83.4102		331	0	?	d i b ã̀/ã
1901	51_fish	FISH	Teribe	Teribe	mà	mà	m à/a	teri1250	227	9.067	-82.9631		332	0	?	- m à/a - -
1902	51_fish	FISH	Ngabere	Ngäbere	gwa	gwa	g w a	ngab1239	227	8.8251	-82.3911		332	0	?	g w a - -
1903	51_fish	FISH	Buglere	Buglere	ŋwe	ŋwe	ŋ w e	bugl1243	227	8.57695	-81.25648		332	0	?	ŋ w e - -
1904	51_fish	FISH	Dorasque	Dorasque	kisi	kisi	k i s i	dora1242	227	8.567442	-82.375717		740	0	?	
1905	51_fish	FISH	SanBlasKuna	San Blas Kuna	ua	ua	u a	sanb1242	227	9.15686	-78.3075		332	0	?	- - u - a
1906	51_fish	FISH	Cogui	Cogui	ũa	ũa	ũ a	cogu1240	227	10.9485	-73.8043		332	0	?	- - ũ - a
1907	51_fish	FISH	Arhuaco	Arhuaco	'wakɨ	'wakɨ	'w/w a k ɨ	arhu1242	227	10.7018	-73.6363		332	0	?	- 'w/w a k ɨ
1908	51_fish	FISH	Malayo	Malayo	waka	waka	w a k a	mala1522	227	10.9286	-73.4056		332	0	?	- w a k a
1909	51_fish	FISH	Chimila	Chimila	wa:ŋgɾa:ʔ	wa:ŋgɾa:ʔ	w a: ŋ g ɾ a: ʔ	chim1309	227	10.1902	-74.2559		739	0	?	
1910	51_fish	FISH	Chibcha	Chibcha	ɣua	ɣua	ɣ u a	chib1270	227	6.24999	-74.1666		332	0	?	- ɣ u - a
1911	51_fish	FISH	CentralTunebo	Central Tunebo	'ɾiʔ 'ɾuwa	'ɾiʔ 'ɾuwa	'ɾ/ɾ i ʔ + 'ɾ/ɾ u w a	cent2150	227	6.8867	-72.097		738	0	?	
1912	51_fish	FISH	Bari	Barí	tai.	tai.	t a i	bari1297	227	9.08497	-72.9353		736	0	?	
505	33_five	FIVE	LencaSalvador	Lenca-Salvador	ts'aj	ts'aj	t s 'a/a j	lenc1242	493	13.56	-87.5		92	0	?	
506	33_five	FIVE	LencaHonduras	Lenca-Honduras	saj	saj	s a j	lenc1243	493	13.67	-88.11		92	0	?	
507	33_five	FIVE	Cacaopera	Cacaopera	dukan panaka	dukan panaka	d u k a n + p a n a k a	caca1247	493	13.74	-88.11		745	0	?	
508	33_five	FIVE	Mayangna	Mayangna	sinka	sinka	s i n k a	maya1285	493	14.13	-84.34		93	0	?	s i n k a
509	33_five	FIVE	Ulwa	Ulwa	sinka	sinka	s i n k a	ulwa1239	493	12.93	-83.58		93	0	?	s i n k a
510	33_five	FIVE	Miskito	Mískito	matsip	matsip	m a t s i p	misk1239	493	15.16	-84.29		748	0	?	
511	33_five	FIVE	Pech	Pech	ṍki	ṍki	ṍ/õ k i	pech1241	493	15.8033	-85.558		749	0	?	
512	33_five	FIVE	Rama	Rama	kwikistaɾ	kwikistaɾ	k w i k i s t a ɾ	rama1270	493	11.5007	-83.8571		750	0	?	
513	33_five	FIVE	MalekuJaika	Maléku Jaíka	otiŋ	otiŋ	o t i ŋ	male1297	493	10.7485	-84.7318		94	0	?	- o - t - i ŋ - -
514	33_five	FIVE	Boruca	Boruca	ʃìskáŋ	ʃìskáŋ	ʃ ì/i s k á/a ŋ	boru1252	493	8.88093	-83.2124		95	0	?	ʃ ì/i s k á/a ŋ
515	33_five	FIVE	Bribri	Bribri	skẽ	skẽ	s k ẽ	brib1243	493	9.39794	-83.0539		95	0	?	s - - k ẽ -
516	33_five	FIVE	Cabecar	Cabécar	skẽ	skẽ	s k ẽ	cabe1245	493	9.67031	-83.4102		95	0	?	s - - k ẽ -
517	33_five	FIVE	Teribe	Teribe	ʃkíŋ	ʃkíŋ	ʃ k í/i ŋ	teri1250	493	9.067	-82.9631		95	0	?	ʃ - - k í/i ŋ
518	33_five	FIVE	Ngabere	Ngäbere	ɾike	ɾike	ɾ i k e	ngab1239	493	8.8251	-82.3911		95	0	?	ɾ i - k e -
519	33_five	FIVE	Buglere	Buglere	tiga	tiga	t i g a	bugl1243	493	8.57695	-81.25648		95	0	?	t i - g a -
520	33_five	FIVE	Dorasque	Dorasque	male	male	m a l e	dora1242	493	8.567442	-82.375717		747	0	?	
521	33_five	FIVE	SanBlasKuna	San Blas Kuna	attale	attale	a t t a l e	sanb1242	493	9.15686	-78.3075		751	0	?	
522	33_five	FIVE	Cogui	Cogui	ha'tʃigua	ha'tʃigua	h a 't/t ʃ i g u a	cogu1240	493	10.9485	-73.8043		94	0	?	h a - 't/t ʃ i g u a
523	33_five	FIVE	Arhuaco	Arhuaco	a'sewa	a'sewa	a 's/s e w a	arhu1242	493	10.7018	-73.6363		94	0	?	- a - - 's/s e w a -
524	33_five	FIVE	Malayo	Malayo	əhtʃigua	əhtʃigua	ə h tʃ i g u a	mala1522	493	10.9286	-73.4056		94	0	?	- ə h tʃ - i g u a
525	33_five	FIVE	Chimila	Chimila	dʒe:mekenta	dʒe:mekenta	dʒ e: m e k e n t a	chim1309	493	10.1902	-74.2559		746	0	?	
526	33_five	FIVE	Chibcha	Chibcha	hɨtska	hɨtska	h ɨ t s k a	chib1270	493	6.24999	-74.1666		94	0	?	h ɨ - t s - k a -
527	33_five	FIVE	CentralTunebo	Central Tunebo	e'sia	e'sia	e 's/s i a	cent2150	493	6.8867	-72.097		94	0	?	- e - - 's/s i - a -
528	33_five	FIVE	Bari	Barí	koba	koba	k o b a	bari1297	493	9.08497	-72.9353		743	0	?	
1985	95_flea	FLEA	LencaSalvador	Lenca-Salvador	tem	tem	t e m	lenc1242	232	13.56	-87.5		346	0	?	t e m
1986	95_flea	FLEA	LencaHonduras	Lenca-Honduras	tem	tem	t e m	lenc1243	232	13.67	-88.11		346	0	?	t e m
1987	95_flea	FLEA	Cacaopera	Cacaopera	ru	ru	r u	caca1247	232	13.74	-88.11		752	0	?	
1988	95_flea	FLEA	Mayangna	Mayangna	u:bak	u:bak	u: b a k	maya1285	232	14.13	-84.34		347	0	?	- u: b a k
1989	95_flea	FLEA	Ulwa	Ulwa	u:bak	u:bak	u: b a k	ulwa1239	232	12.93	-83.58		347	0	?	- u: b a k
